StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112054,men's HOUSE,coats,Regular,1,0,0,1,1,0,0,1
3112054,men's HOUSE,jackets,Regular,10,3,6,4,8,3,4,4
3112054,men's HOUSE,jeans_jacket,Regular,5,0,3,2,3,0,3,0
3112054,men's HOUSE,jeans_shorts,Regular,7,6,1,4,7,5,1,4
3112054,men's HOUSE,jeans_trousers,Regular,69,19,49,17,68,14,46,19
3112054,men's HOUSE,jogging_tops,Regular,73,15,48,23,57,19,38,15
3112054,men's HOUSE,outer_jackets,Regular,25,12,20,5,30,12,23,7
3112054,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112054,men's HOUSE,polos,Regular,8,0,1,7,1,0,0,1
3112054,men's HOUSE,shirts_l_s,Regular,21,3,8,12,17,4,5,12
3112054,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112054,men's HOUSE,shorts,Regular,7,0,3,4,7,0,3,4
3112054,men's HOUSE,shorts_knitted,Regular,6,0,3,3,6,0,0,6
3112054,men's HOUSE,sweaters,Regular,13,1,9,3,14,2,12,2
3112054,men's HOUSE,t-shirts_l_s,Regular,17,3,13,4,17,3,10,4
3112054,men's HOUSE,t-shirts_s_s,Regular,89,11,69,18,86,8,67,17
3112054,men's HOUSE,t-shirts_s_s_lic,Regular,36,12,29,6,35,13,26,8
3112054,men's HOUSE,trousers,Regular,36,11,23,11,32,13,16,13
3112054,men's HOUSE,trousers_knitted,Regular,19,6,10,7,11,7,7,2
3112055,ladies' HOUSE,coats,Regular,5,3,4,0,5,2,3,0
3112055,ladies' HOUSE,dresses_knitted,Regular,2,1,2,0,2,0,2,0
3112055,ladies' HOUSE,dresses_woven,Regular,1,0,1,0,1,0,1,0
3112055,ladies' HOUSE,jackets,Regular,2,1,2,0,3,0,2,0
3112055,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112055,ladies' HOUSE,jeans_trousers,Regular,35,7,33,2,34,6,32,2
3112055,ladies' HOUSE,jogging_tops,Regular,26,3,25,0,23,3,23,0
3112055,ladies' HOUSE,outer_jackets,Regular,19,2,14,1,22,2,16,1
3112055,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
3112055,ladies' HOUSE,shirts_l_s,Regular,4,1,4,0,3,1,3,0
3112055,ladies' HOUSE,shirts_s_s,Regular,6,0,6,0,2,0,2,0
3112055,ladies' HOUSE,skirts,Regular,5,3,5,0,2,1,1,0
3112055,ladies' HOUSE,sweaters,Regular,12,2,12,0,13,2,12,0
3112055,ladies' HOUSE,sweaters,Special Price,11,0,11,0,4,0,4,0
3112055,ladies' HOUSE,t-shirts_l_s,Regular,11,2,11,0,11,2,11,0
3112055,ladies' HOUSE,t-shirts_s_s,Regular,58,5,55,0,52,4,49,0
3112055,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,0,2
3112055,ladies' HOUSE,trousers,Regular,19,2,16,3,17,2,14,3
3112055,ladies' HOUSE,trousers,Special Price,5,0,5,0,1,0,1,0
3112055,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112055,men's HOUSE,jackets,Regular,2,1,2,0,3,1,2,0
3112055,men's HOUSE,jeans_jacket,Regular,0,0,0,0,1,0,1,0
3112055,men's HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112055,men's HOUSE,jeans_trousers,Regular,30,11,26,4,32,9,28,4
3112055,men's HOUSE,jogging_tops,Regular,52,2,52,0,48,2,47,0
3112055,men's HOUSE,outer_jackets,Regular,12,4,12,0,17,3,17,0
3112055,men's HOUSE,polos,Regular,4,0,4,0,1,0,0,1
3112055,men's HOUSE,shirts_l_s,Regular,14,1,14,0,11,1,11,0
3112055,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
3112055,men's HOUSE,shorts_knitted,Regular,1,0,1,0,1,0,0,1
3112055,men's HOUSE,sweaters,Regular,0,0,0,0,0,0,0,0
3112055,men's HOUSE,t-shirts_l_s,Regular,10,3,10,0,11,2,10,0
3112055,men's HOUSE,t-shirts_s_s,Regular,48,8,48,0,49,7,47,2
3112055,men's HOUSE,t-shirts_s_s_lic,Regular,14,5,14,0,13,6,13,0
3112055,men's HOUSE,trousers,Regular,16,5,16,0,16,3,16,0
3112055,men's HOUSE,trousers_knitted,Regular,12,4,12,0,8,4,8,0
3112057,ladies' HOUSE,coats,Regular,8,6,6,2,10,5,6,3
3112057,ladies' HOUSE,dresses_knitted,Regular,11,2,6,5,11,0,3,8
3112057,ladies' HOUSE,dresses_woven,Regular,4,2,1,3,4,0,0,4
3112057,ladies' HOUSE,jackets,Regular,3,1,3,0,4,1,3,0
3112057,ladies' HOUSE,jackets,Special Price,3,0,2,0,3,0,3,0
3112057,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,2,0
3112057,ladies' HOUSE,jeans_trousers,Regular,62,14,48,8,61,13,44,14
3112057,ladies' HOUSE,jogging_tops,Regular,37,4,37,0,36,5,33,3
3112057,ladies' HOUSE,outer_jackets,Regular,29,6,21,6,32,7,24,6
3112057,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,1,0,1,0
3112057,ladies' HOUSE,polar_fleecy,Regular,3,1,3,0,4,0,3,1
3112057,ladies' HOUSE,shirts_l_s,Regular,10,2,8,2,9,3,7,2
3112057,ladies' HOUSE,shirts_s_s,Regular,6,2,4,2,3,1,1,2
3112057,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112057,ladies' HOUSE,skirts,Regular,21,4,18,3,15,2,9,6
3112057,ladies' HOUSE,sweaters,Regular,36,9,33,3,46,4,42,4
3112057,ladies' HOUSE,sweaters,Special Price,13,0,13,0,5,0,4,1
3112057,ladies' HOUSE,t-shirts_l_s,Regular,24,5,22,2,25,8,22,3
3112057,ladies' HOUSE,t-shirts_s_s,Regular,90,20,64,23,81,18,39,36
3112057,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,2,1,2,1,2,0
3112057,ladies' HOUSE,trousers,Regular,42,6,24,18,37,3,18,19
3112057,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112057,men's HOUSE,coats,Regular,1,1,1,0,1,0,1,0
3112057,men's HOUSE,jackets,Regular,8,2,3,5,7,1,3,4
3112057,men's HOUSE,jeans_jacket,Regular,3,2,2,1,1,2,1,0
3112057,men's HOUSE,jeans_shorts,Regular,8,5,2,5,7,4,0,6
3112057,men's HOUSE,jeans_trousers,Regular,73,21,52,16,69,21,42,24
3112057,men's HOUSE,jogging_tops,Regular,66,16,41,25,57,16,41,15
3112057,men's HOUSE,outer_jackets,Regular,28,12,21,6,32,12,25,7
3112057,men's HOUSE,polar_fleecy,Regular,0,1,0,0,1,0,1,0
3112057,men's HOUSE,shirts_l_s,Regular,21,4,5,15,15,2,3,12
3112057,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,0,2
3112057,men's HOUSE,shorts,Regular,6,0,0,6,6,0,0,6
3112057,men's HOUSE,shorts_knitted,Regular,6,1,1,5,6,1,0,6
3112057,men's HOUSE,sweaters,Regular,12,4,9,3,14,2,7,7
3112057,men's HOUSE,t-shirts_l_s,Regular,16,2,12,4,16,2,11,4
3112057,men's HOUSE,t-shirts_s_s,Regular,89,8,70,17,86,6,55,29
3112057,men's HOUSE,t-shirts_s_s_lic,Regular,41,6,23,18,37,8,21,16
3112057,men's HOUSE,trousers,Regular,34,9,17,15,31,9,8,21
3112057,men's HOUSE,trousers_knitted,Regular,18,4,3,15,10,4,3,6
3112059,ladies' HOUSE,coats,Regular,8,3,7,1,10,2,9,1
3112059,ladies' HOUSE,dresses_knitted,Regular,6,0,2,4,5,0,1,4
3112059,ladies' HOUSE,dresses_woven,Regular,5,0,2,2,3,0,0,1
3112059,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,2,0
3112059,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112059,ladies' HOUSE,jeans_shorts,Regular,1,1,1,0,1,1,1,0
3112059,ladies' HOUSE,jeans_trousers,Regular,55,14,49,5,56,12,51,5
3112059,ladies' HOUSE,jogging_tops,Regular,39,2,39,0,37,1,37,0
3112059,ladies' HOUSE,outer_jackets,Regular,22,7,12,5,27,7,13,5
3112059,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
3112059,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,2,0,2,0
3112059,ladies' HOUSE,shirts_l_s,Regular,9,1,7,2,6,1,4,2
3112059,ladies' HOUSE,shirts_s_s,Regular,4,2,3,1,1,1,0,1
3112059,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,1,1
3112059,ladies' HOUSE,skirts,Regular,14,3,10,2,10,3,7,2
3112059,ladies' HOUSE,sweaters,Regular,28,6,27,1,32,5,28,3
3112059,ladies' HOUSE,sweaters,Special Price,13,0,13,0,5,0,5,0
3112059,ladies' HOUSE,t-shirts_l_s,Regular,30,1,29,1,28,2,27,1
3112059,ladies' HOUSE,t-shirts_s_s,Regular,74,25,67,4,68,21,52,13
3112059,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,1,1,1,0
3112059,ladies' HOUSE,trousers,Regular,40,5,27,12,32,5,17,15
3112059,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112059,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112059,men's HOUSE,jackets,Regular,8,1,6,2,6,1,4,2
3112059,men's HOUSE,jeans_jacket,Regular,3,1,3,0,2,0,2,0
3112059,men's HOUSE,jeans_shorts,Regular,7,4,3,4,7,4,3,4
3112059,men's HOUSE,jeans_trousers,Regular,74,16,60,13,71,13,51,18
3112059,men's HOUSE,jogging_tops,Regular,68,9,67,0,48,14,45,1
3112059,men's HOUSE,outer_jackets,Regular,27,4,21,5,32,4,26,6
3112059,men's HOUSE,polos,Regular,4,2,4,0,1,0,1,0
3112059,men's HOUSE,shirts_l_s,Regular,18,5,17,0,16,4,15,1
3112059,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112059,men's HOUSE,shorts,Regular,4,1,1,3,4,1,0,3
3112059,men's HOUSE,shorts_knitted,Regular,3,2,2,1,3,2,0,3
3112059,men's HOUSE,sweaters,Regular,12,1,12,0,11,1,11,0
3112059,men's HOUSE,t-shirts_l_s,Regular,14,6,14,0,17,3,17,0
3112059,men's HOUSE,t-shirts_s_s,Regular,89,11,85,3,85,9,75,6
3112059,men's HOUSE,t-shirts_s_s_lic,Regular,41,7,35,6,39,7,34,5
3112059,men's HOUSE,trousers,Regular,34,5,20,14,32,5,15,16
3112059,men's HOUSE,trousers_knitted,Regular,21,2,17,2,14,2,10,2
3112060,ladies' HOUSE,coats,Regular,6,2,6,0,5,2,5,0
3112060,ladies' HOUSE,dresses_knitted,Regular,3,1,1,2,3,0,1,2
3112060,ladies' HOUSE,dresses_woven,Regular,1,0,0,1,1,0,0,1
3112060,ladies' HOUSE,jackets,Regular,2,0,2,0,2,1,2,0
3112060,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112060,ladies' HOUSE,jeans_trousers,Regular,34,12,26,5,36,11,29,4
3112060,ladies' HOUSE,jogging_tops,Regular,31,5,29,2,26,6,21,5
3112060,ladies' HOUSE,outer_jackets,Regular,14,7,12,1,18,8,17,1
3112060,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,2,0
3112060,ladies' HOUSE,shirts_l_s,Regular,7,0,4,3,5,0,3,2
3112060,ladies' HOUSE,skirts,Regular,6,2,4,2,3,1,1,2
3112060,ladies' HOUSE,sweaters,Regular,26,4,20,5,31,4,24,7
3112060,ladies' HOUSE,sweaters,Special Price,11,0,11,0,3,0,3,0
3112060,ladies' HOUSE,t-shirts_l_s,Regular,10,3,9,1,9,5,9,0
3112060,ladies' HOUSE,t-shirts_s_s,Regular,55,16,43,9,47,18,30,14
3112060,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,1,1,1,0
3112060,ladies' HOUSE,trousers,Regular,17,10,15,2,18,9,12,5
3112060,ladies' HOUSE,trousers,Special Price,5,0,4,1,2,0,2,0
3112060,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112060,men's HOUSE,jackets,Regular,2,3,1,1,2,3,1,1
3112060,men's HOUSE,jeans_jacket,Regular,0,0,0,0,1,0,1,0
3112060,men's HOUSE,jeans_shorts,Regular,3,4,3,0,3,4,3,0
3112060,men's HOUSE,jeans_trousers,Regular,27,16,27,0,26,18,23,2
3112060,men's HOUSE,jogging_tops,Regular,54,13,51,2,46,15,39,6
3112060,men's HOUSE,outer_jackets,Regular,13,4,13,0,18,4,17,0
3112060,men's HOUSE,polos,Regular,1,3,1,0,1,0,1,0
3112060,men's HOUSE,shirts_l_s,Regular,13,2,13,0,12,2,10,2
3112060,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112060,men's HOUSE,shorts_knitted,Regular,3,0,2,1,3,0,2,1
3112060,men's HOUSE,sweaters,Regular,2,1,2,0,3,1,3,0
3112060,men's HOUSE,t-shirts_l_s,Regular,6,1,6,0,6,1,5,1
3112060,men's HOUSE,t-shirts_s_s,Regular,66,4,60,5,59,8,48,11
3112060,men's HOUSE,t-shirts_s_s_lic,Regular,18,5,14,4,17,5,13,4
3112060,men's HOUSE,trousers,Regular,14,5,13,1,14,6,13,1
3112060,men's HOUSE,trousers_knitted,Regular,13,2,12,1,9,4,9,0
3112062,ladies' HOUSE,coats,Regular,7,1,6,1,9,1,9,0
3112062,ladies' HOUSE,dresses_knitted,Regular,14,0,4,10,11,0,2,9
3112062,ladies' HOUSE,dresses_woven,Regular,9,1,6,3,6,1,3,3
3112062,ladies' HOUSE,jackets,Regular,4,1,3,1,4,0,3,1
3112062,ladies' HOUSE,jackets,Special Price,4,0,3,1,3,0,3,0
3112062,ladies' HOUSE,jeans_shorts,Regular,5,0,4,1,5,0,0,5
3112062,ladies' HOUSE,jeans_trousers,Regular,64,7,53,9,64,7,49,12
3112062,ladies' HOUSE,jogging_tops,Regular,43,2,41,2,39,5,36,3
3112062,ladies' HOUSE,outer_jackets,Regular,28,3,21,7,32,5,22,9
3112062,ladies' HOUSE,outer_jackets,Special Price,7,0,4,3,1,0,0,1
3112062,ladies' HOUSE,polar_fleecy,Regular,4,0,2,1,4,0,2,1
3112062,ladies' HOUSE,shirts_l_s,Regular,16,0,5,10,15,0,5,9
3112062,ladies' HOUSE,shirts_s_s,Regular,8,2,0,8,4,1,0,4
3112062,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112062,ladies' HOUSE,skirts,Regular,20,3,8,12,13,3,4,9
3112062,ladies' HOUSE,sweaters,Regular,37,4,33,4,42,5,39,3
3112062,ladies' HOUSE,sweaters,Special Price,14,0,10,3,5,0,5,0
3112062,ladies' HOUSE,t-shirts_l_s,Regular,35,2,28,6,36,3,28,7
3112062,ladies' HOUSE,t-shirts_s_s,Regular,91,25,68,23,84,24,56,25
3112062,ladies' HOUSE,t-shirts_sleeveless,Regular,4,0,3,1,3,0,3,0
3112062,ladies' HOUSE,trousers,Regular,40,6,24,14,35,5,17,17
3112062,ladies' HOUSE,trousers,Special Price,7,0,6,1,2,0,2,0
3112062,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112062,men's HOUSE,jackets,Regular,11,1,3,7,9,1,2,7
3112062,men's HOUSE,jeans_jacket,Regular,5,0,3,2,3,0,3,0
3112062,men's HOUSE,jeans_shorts,Regular,10,2,2,8,10,2,1,9
3112062,men's HOUSE,jeans_trousers,Regular,73,11,51,22,70,10,44,25
3112062,men's HOUSE,jogging_tops,Regular,69,9,50,19,57,15,37,19
3112062,men's HOUSE,outer_jackets,Regular,30,7,19,11,36,7,24,12
3112062,men's HOUSE,polos,Regular,6,2,3,3,1,0,0,1
3112062,men's HOUSE,shirts_l_s,Regular,21,6,5,16,18,6,5,13
3112062,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112062,men's HOUSE,shorts,Regular,4,2,1,3,4,2,1,3
3112062,men's HOUSE,shorts_knitted,Regular,6,0,1,5,6,0,1,5
3112062,men's HOUSE,sweaters,Regular,11,1,8,3,13,1,8,5
3112062,men's HOUSE,t-shirts_l_s,Regular,15,2,7,7,16,1,7,8
3112062,men's HOUSE,t-shirts_s_s,Regular,91,7,71,18,86,4,66,18
3112062,men's HOUSE,t-shirts_s_s_lic,Regular,33,11,30,3,35,10,30,5
3112062,men's HOUSE,trousers,Regular,35,14,14,20,32,15,11,21
3112062,men's HOUSE,trousers_knitted,Regular,20,5,15,5,13,5,10,3
3112064,ladies' HOUSE,coats,Regular,5,8,4,0,7,7,6,0
3112064,ladies' HOUSE,dresses_knitted,Regular,11,2,8,3,10,0,1,9
3112064,ladies' HOUSE,dresses_woven,Regular,7,1,4,3,3,1,0,3
3112064,ladies' HOUSE,jackets,Regular,2,1,2,0,4,0,4,0
3112064,ladies' HOUSE,jackets,Special Price,4,0,2,0,3,0,3,0
3112064,ladies' HOUSE,jeans_shorts,Regular,3,0,0,3,3,0,0,3
3112064,ladies' HOUSE,jeans_trousers,Regular,66,13,58,7,67,11,48,17
3112064,ladies' HOUSE,jogging_tops,Regular,40,4,39,1,39,7,35,3
3112064,ladies' HOUSE,outer_jackets,Regular,25,11,19,5,35,6,29,5
3112064,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
3112064,ladies' HOUSE,polar_fleecy,Regular,3,1,3,0,4,0,4,0
3112064,ladies' HOUSE,shirts_l_s,Regular,15,0,8,7,11,0,0,11
3112064,ladies' HOUSE,shirts_s_s,Regular,9,0,7,2,5,0,0,5
3112064,ladies' HOUSE,shorts,Regular,2,0,1,1,2,0,1,1
3112064,ladies' HOUSE,skirts,Regular,20,4,10,9,15,2,1,14
3112064,ladies' HOUSE,sweaters,Regular,41,7,35,5,52,4,45,7
3112064,ladies' HOUSE,sweaters,Special Price,13,0,13,0,5,0,4,1
3112064,ladies' HOUSE,t-shirts_l_s,Regular,30,4,29,1,33,2,22,10
3112064,ladies' HOUSE,t-shirts_s_s,Regular,90,27,69,15,84,22,44,34
3112064,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,1,1,3,2,0,3
3112064,ladies' HOUSE,trousers,Regular,39,8,28,9,35,7,22,11
3112064,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112064,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112064,men's HOUSE,jackets,Regular,8,4,7,1,7,3,6,1
3112064,men's HOUSE,jeans_jacket,Regular,5,0,5,0,3,0,3,0
3112064,men's HOUSE,jeans_shorts,Regular,7,3,0,6,7,3,0,6
3112064,men's HOUSE,jeans_trousers,Regular,74,14,61,12,69,14,47,20
3112064,men's HOUSE,jogging_tops,Regular,65,18,59,6,60,18,54,6
3112064,men's HOUSE,outer_jackets,Regular,25,5,25,0,32,5,31,0
3112064,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112064,men's HOUSE,shirts_l_s,Regular,21,2,7,10,17,3,8,7
3112064,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112064,men's HOUSE,shorts,Regular,6,1,0,6,6,1,0,6
3112064,men's HOUSE,shorts_knitted,Regular,7,0,0,7,7,0,0,7
3112064,men's HOUSE,sweaters,Regular,11,0,6,5,11,0,5,6
3112064,men's HOUSE,t-shirts_l_s,Regular,15,5,12,3,16,4,10,6
3112064,men's HOUSE,t-shirts_s_s,Regular,91,9,67,22,89,7,42,42
3112064,men's HOUSE,t-shirts_s_s_lic,Regular,36,4,25,11,36,5,23,13
3112064,men's HOUSE,trousers,Regular,35,13,24,11,33,13,13,20
3112064,men's HOUSE,trousers_knitted,Regular,19,5,10,9,12,6,4,8
3112069,ladies' HOUSE,coats,Regular,5,4,5,0,7,3,7,0
3112069,ladies' HOUSE,dresses_knitted,Regular,4,0,4,0,3,0,0,0
3112069,ladies' HOUSE,dresses_woven,Regular,2,0,1,1,1,1,0,1
3112069,ladies' HOUSE,jackets,Regular,5,1,3,1,6,1,5,1
3112069,ladies' HOUSE,jackets,Special Price,3,0,2,0,3,0,3,0
3112069,ladies' HOUSE,jeans_trousers,Regular,50,16,46,2,51,16,45,3
3112069,ladies' HOUSE,jogging_tops,Regular,34,6,33,0,34,4,34,0
3112069,ladies' HOUSE,outer_jackets,Regular,17,12,12,3,24,10,19,3
3112069,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
3112069,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,3,0,3,0
3112069,ladies' HOUSE,shirts_l_s,Regular,6,0,6,0,4,0,4,0
3112069,ladies' HOUSE,shirts_s_s,Regular,5,2,3,2,2,1,0,2
3112069,ladies' HOUSE,skirts,Regular,8,2,8,0,4,1,4,0
3112069,ladies' HOUSE,sweaters,Regular,32,3,31,1,38,3,35,3
3112069,ladies' HOUSE,sweaters,Special Price,13,0,13,0,5,0,5,0
3112069,ladies' HOUSE,t-shirts_l_s,Regular,24,4,24,0,26,4,23,1
3112069,ladies' HOUSE,t-shirts_s_s,Regular,72,13,62,6,66,14,52,9
3112069,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,2,0,2,0
3112069,ladies' HOUSE,trousers,Regular,32,7,27,5,29,5,22,6
3112069,ladies' HOUSE,trousers,Special Price,6,0,6,0,2,0,2,0
3112069,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112069,men's HOUSE,jackets,Regular,3,0,3,0,3,0,3,0
3112069,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112069,men's HOUSE,jeans_shorts,Regular,5,2,5,0,5,2,5,0
3112069,men's HOUSE,jeans_trousers,Regular,46,13,39,4,43,14,37,4
3112069,men's HOUSE,jogging_tops,Regular,56,17,52,1,50,20,46,1
3112069,men's HOUSE,outer_jackets,Regular,19,4,16,1,25,5,24,1
3112069,men's HOUSE,polar_fleecy,Regular,1,0,0,0,1,0,0,0
3112069,men's HOUSE,polos,Regular,1,0,0,1,1,0,0,1
3112069,men's HOUSE,shirts_l_s,Regular,15,6,11,4,15,5,11,4
3112069,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112069,men's HOUSE,shorts,Regular,3,2,0,3,3,2,0,3
3112069,men's HOUSE,shorts_knitted,Regular,3,0,1,0,3,0,0,3
3112069,men's HOUSE,sweaters,Regular,2,0,2,0,4,0,4,0
3112069,men's HOUSE,t-shirts_l_s,Regular,14,2,11,3,14,2,9,5
3112069,men's HOUSE,t-shirts_s_s,Regular,77,10,72,5,73,8,53,17
3112069,men's HOUSE,t-shirts_s_s_lic,Regular,27,8,26,1,26,9,24,1
3112069,men's HOUSE,trousers,Regular,12,8,8,3,11,9,7,3
3112069,men's HOUSE,trousers_knitted,Regular,11,2,10,1,8,1,7,1
3112095,ladies' HOUSE,coats,Regular,8,4,4,4,10,3,6,4
3112095,ladies' HOUSE,dresses_knitted,Regular,17,1,6,10,16,0,4,12
3112095,ladies' HOUSE,dresses_woven,Regular,14,0,5,9,9,1,0,9
3112095,ladies' HOUSE,jackets,Regular,8,1,7,1,6,1,5,1
3112095,ladies' HOUSE,jackets,Special Price,5,0,5,0,3,0,3,0
3112095,ladies' HOUSE,jeans_shorts,Regular,4,1,1,2,4,1,1,2
3112095,ladies' HOUSE,jeans_trousers,Regular,70,11,56,13,71,8,56,14
3112095,ladies' HOUSE,jogging_tops,Regular,39,6,37,2,43,7,32,11
3112095,ladies' HOUSE,outer_jackets,Regular,29,10,20,9,34,13,25,9
3112095,ladies' HOUSE,outer_jackets,Special Price,6,1,6,0,1,0,1,0
3112095,ladies' HOUSE,polar_fleecy,Regular,3,0,2,1,4,0,3,1
3112095,ladies' HOUSE,shirts_l_s,Regular,17,1,11,6,14,1,5,7
3112095,ladies' HOUSE,shirts_s_s,Regular,11,0,7,4,5,0,0,4
3112095,ladies' HOUSE,shorts,Regular,4,0,4,0,4,0,2,2
3112095,ladies' HOUSE,skirts,Regular,25,1,15,8,17,2,8,8
3112095,ladies' HOUSE,sweaters,Regular,39,7,33,6,47,7,40,6
3112095,ladies' HOUSE,sweaters,Special Price,14,0,14,0,5,0,5,0
3112095,ladies' HOUSE,t-shirts_l_s,Regular,35,6,23,10,35,7,17,17
3112095,ladies' HOUSE,t-shirts_s_s,Regular,99,19,71,27,92,17,47,43
3112095,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,4,1,4,2,2,1
3112095,ladies' HOUSE,trousers,Regular,43,6,23,17,40,4,20,16
3112095,ladies' HOUSE,trousers,Special Price,7,0,5,2,2,0,2,0
3112095,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112095,men's HOUSE,jackets,Regular,8,4,5,3,7,3,2,5
3112095,men's HOUSE,jeans_jacket,Regular,5,0,5,0,3,0,3,0
3112095,men's HOUSE,jeans_shorts,Regular,7,7,3,3,7,7,3,3
3112095,men's HOUSE,jeans_trousers,Regular,74,22,59,14,71,22,52,17
3112095,men's HOUSE,jogging_tops,Regular,67,26,57,8,50,38,36,14
3112095,men's HOUSE,outer_jackets,Regular,26,15,19,6,33,15,22,9
3112095,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112095,men's HOUSE,polos,Regular,5,3,2,3,1,0,0,1
3112095,men's HOUSE,shirts_l_s,Regular,22,8,11,9,18,8,5,13
3112095,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112095,men's HOUSE,shorts,Regular,5,2,1,4,5,2,1,4
3112095,men's HOUSE,shorts_knitted,Regular,7,0,0,6,7,0,0,7
3112095,men's HOUSE,sweaters,Regular,11,4,10,1,14,3,12,2
3112095,men's HOUSE,t-shirts_l_s,Regular,12,5,6,6,15,3,9,6
3112095,men's HOUSE,t-shirts_s_s,Regular,85,12,69,15,85,9,66,19
3112095,men's HOUSE,t-shirts_s_s_lic,Regular,41,8,32,9,41,8,29,12
3112095,men's HOUSE,trousers,Regular,34,17,18,16,31,19,15,16
3112095,men's HOUSE,trousers_knitted,Regular,21,5,10,6,16,3,3,10
3112098,ladies' HOUSE,coats,Regular,6,0,6,0,4,1,4,0
3112098,ladies' HOUSE,dresses_knitted,Regular,2,3,2,0,1,3,1,0
3112098,ladies' HOUSE,dresses_woven,Regular,1,0,1,0,1,0,1,0
3112098,ladies' HOUSE,jackets,Regular,2,0,2,0,2,0,2,0
3112098,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112098,ladies' HOUSE,jeans_trousers,Regular,49,12,45,3,53,12,47,5
3112098,ladies' HOUSE,jogging_tops,Regular,31,6,31,0,30,7,28,2
3112098,ladies' HOUSE,outer_jackets,Regular,18,7,16,2,28,6,26,2
3112098,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,2,0
3112098,ladies' HOUSE,shirts_l_s,Regular,4,1,4,0,3,1,3,0
3112098,ladies' HOUSE,shirts_s_s,Regular,4,1,4,0,0,1,0,0
3112098,ladies' HOUSE,skirts,Regular,8,0,7,0,5,1,5,0
3112098,ladies' HOUSE,sweaters,Regular,18,4,18,0,24,6,24,0
3112098,ladies' HOUSE,sweaters,Special Price,11,0,11,0,3,0,3,0
3112098,ladies' HOUSE,t-shirts_l_s,Regular,27,2,27,0,26,4,26,0
3112098,ladies' HOUSE,t-shirts_s_s,Regular,69,16,68,1,59,19,52,5
