StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112055,men's HOUSE,t-shirts_l_s,Regular,5,0,5,0,5,1,5,0
3112055,men's HOUSE,t-shirts_s_s,Regular,34,8,34,0,39,8,39,0
3112055,men's HOUSE,t-shirts_s_s_lic,Regular,11,4,11,0,10,3,10,0
3112055,men's HOUSE,trousers,Regular,10,1,10,0,12,4,12,0
3112055,men's HOUSE,trousers_knitted,Regular,10,2,10,0,10,2,10,0
3112057,ladies' HOUSE,coats,Regular,4,4,4,0,6,2,4,2
3112057,ladies' HOUSE,dresses_knitted,Regular,11,2,6,5,10,1,4,5
3112057,ladies' HOUSE,dresses_woven,Regular,6,2,5,0,4,1,3,0
3112057,ladies' HOUSE,jackets,Regular,5,0,5,0,5,2,5,0
3112057,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,2,0
3112057,ladies' HOUSE,jeans_trousers,Regular,43,5,38,5,50,11,37,10
3112057,ladies' HOUSE,jogging_tops,Regular,30,3,28,2,36,3,34,2
3112057,ladies' HOUSE,outer_jackets,Regular,9,4,8,1,21,5,14,6
3112057,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112057,ladies' HOUSE,shirts_l_s,Regular,8,1,8,0,8,1,8,0
3112057,ladies' HOUSE,shirts_s_s,Regular,6,2,6,0,6,2,4,1
3112057,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112057,ladies' HOUSE,skirts,Regular,24,3,19,1,22,5,16,5
3112057,ladies' HOUSE,sweaters,Regular,21,3,19,3,26,3,24,2
3112057,ladies' HOUSE,t-shirts_l_s,Regular,21,5,21,0,27,4,26,1
3112057,ladies' HOUSE,t-shirts_s_s,Regular,77,13,74,2,76,19,62,11
3112057,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,2,3,5,1,2,3
3112057,ladies' HOUSE,trousers,Regular,34,4,33,0,46,4,38,5
3112057,men's HOUSE,coats,Regular,0,1,0,0,0,0,0,0
3112057,men's HOUSE,jackets,Regular,5,0,4,0,7,0,4,3
3112057,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,2,3,0
3112057,men's HOUSE,jeans_shorts,Regular,9,5,7,2,9,6,7,1
3112057,men's HOUSE,jeans_trousers,Regular,47,1,39,5,64,8,47,12
3112057,men's HOUSE,jogging_tops,Regular,54,4,41,13,68,5,52,15
3112057,men's HOUSE,outer_jackets,Regular,33,3,32,1,40,6,27,13
3112057,men's HOUSE,polos,Regular,7,1,6,0,6,1,1,5
3112057,men's HOUSE,shirts_l_s,Regular,17,1,4,13,19,1,6,12
3112057,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112057,men's HOUSE,shorts,Regular,6,0,6,0,6,0,4,2
3112057,men's HOUSE,shorts_knitted,Regular,9,0,6,2,7,0,5,1
3112057,men's HOUSE,sweaters,Regular,5,3,5,0,11,0,9,2
3112057,men's HOUSE,t-shirts_l_s,Regular,9,0,6,3,11,1,9,2
3112057,men's HOUSE,t-shirts_s_s,Regular,87,7,70,15,95,5,74,21
3112057,men's HOUSE,t-shirts_s_s_lic,Regular,31,4,20,9,31,5,22,7
3112057,men's HOUSE,trousers,Regular,18,0,14,4,29,9,19,10
3112057,men's HOUSE,trousers_knitted,Regular,15,2,9,5,16,4,10,6
3112059,ladies' HOUSE,coats,Regular,4,0,4,0,5,2,4,1
3112059,ladies' HOUSE,dresses_knitted,Regular,7,2,7,0,7,0,7,0
3112059,ladies' HOUSE,dresses_woven,Regular,6,0,6,0,5,0,5,0
3112059,ladies' HOUSE,jackets,Regular,4,1,4,0,5,0,5,0
3112059,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,2,0
3112059,ladies' HOUSE,jeans_trousers,Regular,43,5,43,0,48,14,43,5
3112059,ladies' HOUSE,jogging_tops,Regular,30,4,30,0,37,3,36,0
3112059,ladies' HOUSE,outer_jackets,Regular,9,2,8,1,18,4,15,3
3112059,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112059,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,7,2,7,0
3112059,ladies' HOUSE,shirts_s_s,Regular,5,1,5,0,5,1,5,0
3112059,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112059,ladies' HOUSE,skirts,Regular,14,2,13,0,16,0,14,0
3112059,ladies' HOUSE,sweaters,Regular,17,4,17,0,19,2,19,0
3112059,ladies' HOUSE,t-shirts_l_s,Regular,17,1,17,0,21,2,21,0
3112059,ladies' HOUSE,t-shirts_s_s,Regular,65,14,62,0,67,15,62,0
3112059,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,5,0
3112059,ladies' HOUSE,trousers,Regular,31,1,31,0,42,4,35,6
3112059,men's HOUSE,jackets,Regular,4,0,3,1,5,1,3,2
3112059,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
3112059,men's HOUSE,jeans_shorts,Regular,12,4,11,0,9,6,9,0
3112059,men's HOUSE,jeans_trousers,Regular,42,2,42,0,69,12,51,17
3112059,men's HOUSE,jogging_tops,Regular,54,1,52,0,61,8,60,0
3112059,men's HOUSE,outer_jackets,Regular,31,1,31,0,36,1,32,4
3112059,men's HOUSE,polos,Regular,6,2,6,0,4,3,4,0
3112059,men's HOUSE,shirts_l_s,Regular,15,1,15,0,16,3,16,0
3112059,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112059,men's HOUSE,shorts,Regular,4,1,4,0,4,1,4,0
3112059,men's HOUSE,shorts_knitted,Regular,6,1,6,0,4,1,3,1
3112059,men's HOUSE,sweaters,Regular,5,1,5,0,12,3,11,1
3112059,men's HOUSE,t-shirts_l_s,Regular,10,0,10,0,12,3,12,0
3112059,men's HOUSE,t-shirts_s_s,Regular,83,11,82,1,86,14,75,9
3112059,men's HOUSE,t-shirts_s_s_lic,Regular,29,6,29,0,29,6,29,0
3112059,men's HOUSE,trousers,Regular,17,0,16,1,29,6,22,7
3112059,men's HOUSE,trousers_knitted,Regular,13,4,12,0,18,0,17,0
3112060,ladies' HOUSE,coats,Regular,4,0,4,0,4,2,4,0
3112060,ladies' HOUSE,dresses_knitted,Regular,3,2,1,2,3,1,1,2
3112060,ladies' HOUSE,dresses_woven,Regular,1,0,0,1,1,0,0,1
3112060,ladies' HOUSE,jackets,Regular,5,0,4,1,5,0,4,1
3112060,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
3112060,ladies' HOUSE,jeans_trousers,Regular,33,4,25,6,33,12,27,5
3112060,ladies' HOUSE,jogging_tops,Regular,29,5,29,0,34,6,33,1
3112060,ladies' HOUSE,outer_jackets,Regular,7,2,3,4,12,3,11,1
3112060,ladies' HOUSE,shirts_l_s,Regular,7,0,5,2,7,0,5,2
3112060,ladies' HOUSE,shirts_s_s,Regular,3,0,2,1,3,0,2,1
3112060,ladies' HOUSE,skirts,Regular,7,3,6,0,5,4,5,0
3112060,ladies' HOUSE,sweaters,Regular,14,1,12,2,17,3,11,5
3112060,ladies' HOUSE,t-shirts_l_s,Regular,9,1,8,1,9,2,8,1
3112060,ladies' HOUSE,t-shirts_s_s,Regular,51,13,47,4,50,16,41,7
3112060,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,0,4,0
3112060,ladies' HOUSE,trousers,Regular,16,3,13,1,21,8,17,2
3112060,men's HOUSE,jackets,Regular,1,0,0,1,1,3,0,1
3112060,men's HOUSE,jeans_shorts,Regular,8,4,8,0,4,7,4,0
3112060,men's HOUSE,jeans_trousers,Regular,18,1,18,0,24,22,23,0
3112060,men's HOUSE,jogging_tops,Regular,43,2,42,1,51,8,50,1
3112060,men's HOUSE,outer_jackets,Regular,15,0,12,3,17,3,14,3
3112060,men's HOUSE,polos,Regular,3,2,3,0,3,1,3,0
3112060,men's HOUSE,shirts_l_s,Regular,11,0,11,0,12,0,12,0
3112060,men's HOUSE,shorts,Regular,3,0,3,0,3,0,1,1
3112060,men's HOUSE,shorts_knitted,Regular,3,0,2,0,3,0,2,0
3112060,men's HOUSE,sweaters,Regular,2,1,2,0,2,0,2,0
3112060,men's HOUSE,t-shirts_l_s,Regular,3,0,3,0,3,1,3,0
3112060,men's HOUSE,t-shirts_s_s,Regular,61,2,55,5,65,6,60,5
3112060,men's HOUSE,t-shirts_s_s_lic,Regular,16,2,15,1,13,2,12,1
3112060,men's HOUSE,trousers,Regular,10,0,9,0,11,3,10,1
3112060,men's HOUSE,trousers_knitted,Regular,10,2,10,0,11,1,11,0
3112062,ladies' HOUSE,coats,Regular,4,0,2,2,4,0,2,2
3112062,ladies' HOUSE,dresses_knitted,Regular,9,5,6,3,10,1,7,3
3112062,ladies' HOUSE,dresses_woven,Regular,12,1,9,3,9,1,6,3
3112062,ladies' HOUSE,jackets,Regular,6,0,4,2,7,1,3,4
3112062,ladies' HOUSE,jeans_shorts,Regular,5,0,5,0,5,0,5,0
3112062,ladies' HOUSE,jeans_trousers,Regular,48,3,44,2,49,9,40,9
3112062,ladies' HOUSE,jogging_tops,Regular,34,0,33,1,37,3,36,1
3112062,ladies' HOUSE,outer_jackets,Regular,11,2,9,2,19,5,13,6
3112062,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112062,ladies' HOUSE,shirts_l_s,Regular,11,0,10,1,13,0,11,2
3112062,ladies' HOUSE,shirts_s_s,Regular,9,1,9,0,8,1,7,1
3112062,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112062,ladies' HOUSE,skirts,Regular,22,2,17,5,20,2,11,8
3112062,ladies' HOUSE,sweaters,Regular,22,3,18,4,28,0,22,6
3112062,ladies' HOUSE,t-shirts_l_s,Regular,27,0,24,3,31,1,26,5
3112062,ladies' HOUSE,t-shirts_s_s,Regular,85,8,79,5,84,15,72,10
3112062,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,5,0,4,1
3112062,ladies' HOUSE,trousers,Regular,32,3,29,3,43,5,33,10
3112062,men's HOUSE,jackets,Regular,5,0,2,3,8,1,2,6
3112062,men's HOUSE,jeans_jacket,Regular,3,0,1,2,3,0,1,2
3112062,men's HOUSE,jeans_shorts,Regular,15,1,15,0,12,4,10,1
3112062,men's HOUSE,jeans_trousers,Regular,43,4,42,0,60,10,46,13
3112062,men's HOUSE,jogging_tops,Regular,54,1,54,0,62,3,57,5
3112062,men's HOUSE,outer_jackets,Regular,31,3,12,19,39,4,12,27
3112062,men's HOUSE,polos,Regular,8,0,8,0,7,1,7,0
3112062,men's HOUSE,shirts_l_s,Regular,17,1,16,1,18,4,14,4
3112062,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112062,men's HOUSE,shorts,Regular,4,2,4,0,4,2,3,1
3112062,men's HOUSE,shorts_knitted,Regular,8,0,8,0,6,0,4,1
3112062,men's HOUSE,sweaters,Regular,5,0,5,0,11,0,9,2
3112062,men's HOUSE,t-shirts_l_s,Regular,8,0,7,0,11,1,8,2
3112062,men's HOUSE,t-shirts_s_s,Regular,89,7,82,7,93,7,74,17
3112062,men's HOUSE,t-shirts_s_s_lic,Regular,24,6,24,0,20,9,20,0
3112062,men's HOUSE,trousers,Regular,17,0,15,2,29,12,18,11
3112062,men's HOUSE,trousers_knitted,Regular,14,3,13,1,17,4,15,2
3112064,ladies' HOUSE,coats,Regular,4,1,4,0,4,4,4,0
3112064,ladies' HOUSE,dresses_knitted,Regular,10,2,7,3,10,1,5,4
3112064,ladies' HOUSE,dresses_woven,Regular,8,3,8,0,7,1,7,0
3112064,ladies' HOUSE,jackets,Regular,6,0,6,0,6,1,6,0
3112064,ladies' HOUSE,jeans_shorts,Regular,5,0,5,0,5,0,5,0
3112064,ladies' HOUSE,jeans_trousers,Regular,45,4,43,2,52,12,45,6
3112064,ladies' HOUSE,jogging_tops,Regular,31,3,31,0,34,6,34,0
3112064,ladies' HOUSE,outer_jackets,Regular,10,3,6,4,22,2,13,8
3112064,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112064,ladies' HOUSE,shirts_l_s,Regular,12,0,10,1,13,0,11,1
3112064,ladies' HOUSE,shirts_s_s,Regular,9,0,9,0,8,0,8,0
3112064,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112064,ladies' HOUSE,skirts,Regular,20,3,19,1,21,2,18,2
3112064,ladies' HOUSE,sweaters,Regular,22,2,20,2,28,1,25,2
3112064,ladies' HOUSE,t-shirts_l_s,Regular,24,1,23,1,27,3,26,1
3112064,ladies' HOUSE,t-shirts_s_s,Regular,75,14,70,5,77,18,68,6
3112064,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,4,1
3112064,ladies' HOUSE,trousers,Regular,33,1,30,3,39,9,32,7
3112064,men's HOUSE,coats,Regular,0,2,0,0,0,0,0,0
3112064,men's HOUSE,jackets,Regular,5,0,5,0,5,3,5,0
3112064,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
3112064,men's HOUSE,jeans_shorts,Regular,8,4,8,0,7,5,7,0
3112064,men's HOUSE,jeans_trousers,Regular,44,2,41,2,62,5,48,11
3112064,men's HOUSE,jogging_tops,Regular,54,4,52,1,64,9,63,1
3112064,men's HOUSE,outer_jackets,Regular,33,2,33,0,36,2,34,2
3112064,men's HOUSE,polos,Regular,3,4,3,0,3,2,3,0
3112064,men's HOUSE,shirts_l_s,Regular,16,0,15,1,18,1,14,3
3112064,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112064,men's HOUSE,shorts,Regular,7,0,7,0,7,0,7,0
3112064,men's HOUSE,shorts_knitted,Regular,9,0,7,0,7,0,5,0
3112064,men's HOUSE,sweaters,Regular,5,0,5,0,9,0,9,0
3112064,men's HOUSE,t-shirts_l_s,Regular,7,1,7,0,10,3,10,0
3112064,men's HOUSE,t-shirts_s_s,Regular,88,9,76,12,90,11,78,11
3112064,men's HOUSE,t-shirts_s_s_lic,Regular,28,1,26,2,26,3,24,2
3112064,men's HOUSE,trousers,Regular,16,1,13,3,29,10,20,9
3112064,men's HOUSE,trousers_knitted,Regular,14,1,11,1,16,3,14,1
3112069,ladies' HOUSE,coats,Regular,4,2,4,0,4,0,4,0
3112069,ladies' HOUSE,dresses_knitted,Regular,3,3,1,2,3,2,1,2
3112069,ladies' HOUSE,dresses_woven,Regular,3,0,3,0,2,0,2,0
3112069,ladies' HOUSE,jackets,Regular,5,0,3,0,6,0,4,1
3112069,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
3112069,ladies' HOUSE,jeans_trousers,Regular,35,9,34,0,38,16,35,3
3112069,ladies' HOUSE,jogging_tops,Regular,31,3,30,0,33,6,33,0
3112069,ladies' HOUSE,outer_jackets,Regular,6,6,4,2,14,6,11,3
3112069,ladies' HOUSE,shirts_l_s,Regular,6,0,6,0,6,0,6,0
3112069,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,5,2,5,0
3112069,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112069,ladies' HOUSE,skirts,Regular,8,3,8,0,9,1,9,0
3112069,ladies' HOUSE,sweaters,Regular,18,2,18,0,20,2,19,1
3112069,ladies' HOUSE,t-shirts_l_s,Regular,15,3,15,0,19,4,19,0
3112069,ladies' HOUSE,t-shirts_s_s,Regular,58,15,55,1,61,15,58,1
3112069,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,4,0,3,2,3,0
3112069,ladies' HOUSE,trousers,Regular,28,2,28,0,36,6,31,5
3112069,men's HOUSE,coats,Regular,0,0,0,0,0,0,0,0
3112069,men's HOUSE,jackets,Regular,2,0,2,0,2,0,2,0
3112069,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112069,men's HOUSE,jeans_shorts,Regular,9,5,9,0,7,5,7,0
3112069,men's HOUSE,jeans_trousers,Regular,25,2,25,0,40,9,36,4
3112069,men's HOUSE,jogging_tops,Regular,45,3,44,0,53,10,52,0
3112069,men's HOUSE,outer_jackets,Regular,23,0,22,0,25,2,24,1
3112069,men's HOUSE,polos,Regular,5,2,4,1,5,1,4,1
3112069,men's HOUSE,shirts_l_s,Regular,13,1,13,0,15,1,10,5
3112069,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112069,men's HOUSE,shorts,Regular,3,2,3,0,3,2,3,0
3112069,men's HOUSE,shorts_knitted,Regular,4,0,4,0,3,0,3,0
3112069,men's HOUSE,sweaters,Regular,2,0,2,0,2,0,2,0
3112069,men's HOUSE,t-shirts_l_s,Regular,8,0,8,0,9,1,9,0
3112069,men's HOUSE,t-shirts_s_s,Regular,75,10,73,2,76,13,73,2
3112069,men's HOUSE,t-shirts_s_s_lic,Regular,23,4,21,2,20,6,18,2
3112069,men's HOUSE,trousers,Regular,12,0,11,1,15,5,12,3
3112069,men's HOUSE,trousers_knitted,Regular,10,2,9,0,12,1,10,0
3112095,ladies' HOUSE,coats,Regular,4,1,2,2,5,1,2,3
3112095,ladies' HOUSE,dresses_knitted,Regular,12,3,5,6,13,1,3,8
3112095,ladies' HOUSE,dresses_woven,Regular,14,1,12,2,14,0,13,1
3112095,ladies' HOUSE,jackets,Regular,9,0,7,2,9,3,6,3
3112095,ladies' HOUSE,jeans_shorts,Regular,5,0,4,1,4,1,3,1
3112095,ladies' HOUSE,jeans_trousers,Regular,51,2,44,6,55,9,46,7
3112095,ladies' HOUSE,jogging_tops,Regular,31,5,24,6,36,6,31,5
3112095,ladies' HOUSE,outer_jackets,Regular,12,5,8,4,23,4,15,8
3112095,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112095,ladies' HOUSE,shirts_l_s,Regular,11,2,8,3,14,1,11,3
3112095,ladies' HOUSE,shirts_s_s,Regular,12,0,10,2,11,0,9,2
3112095,ladies' HOUSE,shorts,Regular,1,0,0,1,2,1,1,1
3112095,ladies' HOUSE,skirts,Regular,26,2,19,7,24,3,20,4
3112095,ladies' HOUSE,sweaters,Regular,23,4,18,4,20,8,13,6
3112095,ladies' HOUSE,t-shirts_l_s,Regular,27,2,24,3,31,5,25,4
3112095,ladies' HOUSE,t-shirts_s_s,Regular,80,12,67,10,76,22,64,12
3112095,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,5,1,4,1
3112095,ladies' HOUSE,trousers,Regular,38,2,29,8,47,5,36,10
3112095,men's HOUSE,coats,Regular,0,2,0,0,0,0,0,0
3112095,men's HOUSE,jackets,Regular,5,0,4,1,5,3,4,1
3112095,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
3112095,men's HOUSE,jeans_shorts,Regular,8,8,8,0,7,8,7,0
3112095,men's HOUSE,jeans_trousers,Regular,46,1,43,2,60,15,51,7
3112095,men's HOUSE,jogging_tops,Regular,55,3,52,2,64,15,53,11
3112095,men's HOUSE,outer_jackets,Regular,33,2,21,12,37,12,19,18
3112095,men's HOUSE,polos,Regular,6,3,4,2,5,3,3,2
3112095,men's HOUSE,shirts_l_s,Regular,18,0,9,9,17,7,8,9
3112095,men's HOUSE,shirts_s_s,Regular,2,0,2,0,1,1,1,0
3112095,men's HOUSE,shorts,Regular,5,2,3,2,5,2,3,2
3112095,men's HOUSE,shorts_knitted,Regular,9,0,6,3,6,1,4,2
3112095,men's HOUSE,sweaters,Regular,5,2,5,0,9,2,9,0
3112095,men's HOUSE,t-shirts_l_s,Regular,10,0,10,0,11,2,11,0
3112095,men's HOUSE,t-shirts_s_s,Regular,88,9,82,6,91,10,80,11
3112095,men's HOUSE,t-shirts_s_s_lic,Regular,30,4,29,1,29,5,28,1
3112095,men's HOUSE,trousers,Regular,18,0,13,3,27,15,19,6
3112095,men's HOUSE,trousers_knitted,Regular,15,1,12,2,18,5,13,4
3112098,ladies' HOUSE,coats,Regular,4,0,4,0,4,0,4,0
3112098,ladies' HOUSE,dresses_knitted,Regular,3,0,3,0,4,0,4,0
3112098,ladies' HOUSE,dresses_woven,Regular,1,0,1,0,1,0,1,0
3112098,ladies' HOUSE,jackets,Regular,5,0,5,0,5,1,5,0
3112098,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
3112098,ladies' HOUSE,jeans_trousers,Regular,39,5,40,0,40,13,36,3
3112098,ladies' HOUSE,jogging_tops,Regular,32,1,32,0,35,4,35,0
3112098,ladies' HOUSE,outer_jackets,Regular,6,3,6,0,12,6,10,2
3112098,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,4,1,4,0
3112098,ladies' HOUSE,shirts_s_s,Regular,4,1,4,0,4,1,4,0
3112098,ladies' HOUSE,skirts,Regular,8,1,8,0,7,1,7,0
3112098,ladies' HOUSE,sweaters,Regular,14,2,14,0,16,2,16,0
3112098,ladies' HOUSE,t-shirts_l_s,Regular,19,1,19,0,23,2,23,0
3112098,ladies' HOUSE,t-shirts_s_s,Regular,60,8,59,1,61,11,60,1
3112098,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,5,0
3112098,ladies' HOUSE,trousers,Regular,27,2,27,0,38,2,32,6
3112098,men's HOUSE,coats,Regular,0,0,0,0,0,0,0,0
3112098,men's HOUSE,jackets,Regular,2,0,2,0,4,3,2,2
3112098,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112098,men's HOUSE,jeans_shorts,Regular,10,4,10,0,8,6,8,0
3112098,men's HOUSE,jeans_trousers,Regular,42,1,41,0,54,5,54,0
3112098,men's HOUSE,jogging_tops,Regular,53,1,53,0,61,2,61,0
3112098,men's HOUSE,outer_jackets,Regular,28,0,25,3,34,3,26,8
3112098,men's HOUSE,polos,Regular,4,4,4,0,4,3,3,0
3112098,men's HOUSE,shirts_l_s,Regular,13,2,13,0,12,3,12,0
3112098,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112098,men's HOUSE,shorts,Regular,6,0,6,0,4,2,4,0
3112098,men's HOUSE,shorts_knitted,Regular,5,1,5,0,4,1,4,0
3112098,men's HOUSE,sweaters,Regular,4,1,4,0,5,0,5,0
3112098,men's HOUSE,t-shirts_l_s,Regular,9,0,9,0,11,2,10,1
3112098,men's HOUSE,t-shirts_s_s,Regular,84,4,84,0,88,5,88,0
3112098,men's HOUSE,t-shirts_s_s_lic,Regular,24,10,24,0,23,11,23,0
3112098,men's HOUSE,trousers,Regular,17,0,17,0,22,4,18,4
3112098,men's HOUSE,trousers_knitted,Regular,14,2,13,0,15,2,14,1
3112102,ladies' HOUSE,coats,Regular,3,3,1,2,6,4,2,4
3112102,ladies' HOUSE,dresses_knitted,Regular,7,1,1,6,8,1,1,7
3112102,ladies' HOUSE,dresses_woven,Regular,8,0,7,1,7,0,4,2
3112102,ladies' HOUSE,jackets,Regular,6,0,6,0,6,1,6,0
3112102,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,3,0
3112102,ladies' HOUSE,jeans_trousers,Regular,45,6,38,6,52,8,47,5
3112102,ladies' HOUSE,jogging_tops,Regular,33,1,32,1,35,5,32,3
3112102,ladies' HOUSE,outer_jackets,Regular,9,1,7,1,20,6,16,4
3112102,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112102,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,8,0,7,1
3112102,ladies' HOUSE,shirts_s_s,Regular,6,1,6,0,4,2,1,3
3112102,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112102,ladies' HOUSE,skirts,Regular,11,2,8,3,12,2,6,6
3112102,ladies' HOUSE,sweaters,Regular,20,3,18,2,28,2,18,10
3112102,ladies' HOUSE,t-shirts_l_s,Regular,25,1,24,1,28,3,27,1
3112102,ladies' HOUSE,t-shirts_s_s,Regular,70,13,68,0,75,13,69,5
3112102,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,4,1,5,1,4,1
3112102,ladies' HOUSE,trousers,Regular,36,1,32,4,46,5,37,8
3112102,men's HOUSE,jackets,Regular,4,0,4,0,6,2,4,2
3112102,men's HOUSE,jeans_jacket,Regular,3,0,1,2,3,0,3,0
3112102,men's HOUSE,jeans_shorts,Regular,8,7,8,0,8,6,8,0
3112102,men's HOUSE,jeans_trousers,Regular,36,2,30,5,49,21,38,10
3112102,men's HOUSE,jogging_tops,Regular,54,2,46,8,63,7,60,3
3112102,men's HOUSE,outer_jackets,Regular,26,1,14,11,29,6,16,13
3112102,men's HOUSE,polos,Regular,6,0,4,2,4,1,3,1
3112102,men's HOUSE,shirts_l_s,Regular,13,1,12,1,14,6,13,1
3112102,men's HOUSE,shorts,Regular,2,0,1,1,2,0,1,1
3112102,men's HOUSE,shorts_knitted,Regular,3,0,3,0,3,0,3,0
3112102,men's HOUSE,sweaters,Regular,4,0,3,1,9,1,7,2
3112102,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,9,2,7,2
3112102,men's HOUSE,t-shirts_s_s,Regular,81,2,77,4,85,3,80,5
3112102,men's HOUSE,t-shirts_s_s_lic,Regular,27,5,26,0,26,5,26,0
3112102,men's HOUSE,trousers,Regular,15,0,14,1,19,7,15,4
3112102,men's HOUSE,trousers_knitted,Regular,13,2,12,0,14,3,11,2
3112108,ladies' HOUSE,coats,Regular,5,1,4,1,4,0,4,0
3112108,ladies' HOUSE,dresses_knitted,Regular,3,4,0,3,4,2,0,4
3112108,ladies' HOUSE,dresses_woven,Regular,4,0,1,3,4,0,0,3
3112108,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
3112108,ladies' HOUSE,jeans_shorts,Regular,2,0,1,1,2,0,1,1
3112108,ladies' HOUSE,jeans_trousers,Regular,36,5,33,1,39,5,35,3
3112108,ladies' HOUSE,jogging_tops,Regular,29,4,28,1,35,5,32,3
3112108,ladies' HOUSE,outer_jackets,Regular,7,1,8,0,14,1,10,2
3112108,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,3,2,3,0
3112108,ladies' HOUSE,shirts_s_s,Regular,5,1,4,1,5,1,0,5
3112108,ladies' HOUSE,skirts,Regular,8,3,8,0,6,3,6,0
3112108,ladies' HOUSE,sweaters,Regular,18,4,16,2,20,1,17,3
3112108,ladies' HOUSE,t-shirts_l_s,Regular,16,0,15,1,20,0,19,1
3112108,ladies' HOUSE,t-shirts_s_s,Regular,62,5,53,6,65,7,55,8
3112108,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,4,0,3,1,2,1
3112108,ladies' HOUSE,trousers,Regular,28,0,24,4,33,3,26,7
3112108,men's HOUSE,coats,Regular,0,0,0,0,0,0,0,0
3112108,men's HOUSE,jackets,Regular,1,0,0,1,1,2,0,1
3112108,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112108,men's HOUSE,jeans_shorts,Regular,3,9,4,0,3,9,3,0
3112108,men's HOUSE,jeans_trousers,Regular,27,2,25,0,36,14,32,4
3112108,men's HOUSE,jogging_tops,Regular,46,3,36,10,54,5,44,10
3112108,men's HOUSE,outer_jackets,Regular,22,2,22,0,26,3,23,3
3112108,men's HOUSE,polos,Regular,4,1,0,3,4,0,0,4
3112108,men's HOUSE,shirts_l_s,Regular,13,1,5,8,15,3,6,9
3112108,men's HOUSE,shorts,Regular,3,1,2,1,3,1,2,1
3112108,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
3112108,men's HOUSE,sweaters,Regular,2,0,2,0,5,0,5,0
3112108,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,5,2,4,1
