StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112043,men's HOUSE,shorts,Regular,3,1,1,2,3,1,1,2
3112043,men's HOUSE,shorts_knitted,Regular,5,0,1,4,5,0,0,5
3112043,men's HOUSE,sweaters,Regular,10,0,3,7,10,0,0,10
3112043,men's HOUSE,t-shirts_l_s,Regular,15,0,10,5,15,0,8,7
3112043,men's HOUSE,t-shirts_s_s,Regular,87,6,65,21,88,6,61,27
3112043,men's HOUSE,t-shirts_s_s,Special Price,26,0,26,0,24,2,24,0
3112043,men's HOUSE,t-shirts_s_s_lic,Regular,29,2,15,13,27,4,15,12
3112043,men's HOUSE,trousers,Regular,28,7,14,14,28,9,11,17
3112043,men's HOUSE,trousers_knitted,Regular,14,4,8,5,15,3,9,4
3112054,ladies' HOUSE,coats,Regular,6,5,5,0,7,6,7,0
3112054,ladies' HOUSE,dresses_knitted,Regular,12,0,6,6,17,0,6,10
3112054,ladies' HOUSE,dresses_woven,Regular,12,0,9,3,12,0,4,8
3112054,ladies' HOUSE,jackets,Regular,3,2,3,0,4,1,4,0
3112054,ladies' HOUSE,jackets,Special Price,4,0,4,0,4,0,4,0
3112054,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,4,1,4,0
3112054,ladies' HOUSE,jeans_trousers,Regular,64,12,55,6,65,14,55,7
3112054,ladies' HOUSE,jogging_tops,Regular,29,6,28,1,36,7,34,2
3112054,ladies' HOUSE,jogging_tops,Special Price,14,0,14,0,13,1,13,0
3112054,ladies' HOUSE,outer_jackets,Regular,21,15,17,4,29,8,22,4
3112054,ladies' HOUSE,outer_jackets,Special Price,5,0,4,0,7,0,7,0
3112054,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,4,0,3,1
3112054,ladies' HOUSE,shirts_l_s,Regular,15,1,13,2,17,1,9,7
3112054,ladies' HOUSE,shirts_s_s,Regular,9,1,8,1,9,1,6,3
3112054,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112054,ladies' HOUSE,skirts,Regular,19,6,16,3,19,5,15,4
3112054,ladies' HOUSE,sweaters,Regular,34,7,30,2,44,7,35,6
3112054,ladies' HOUSE,sweaters,Special Price,9,0,9,0,13,0,13,0
3112054,ladies' HOUSE,t-shirts_l_s,Regular,31,4,27,3,35,3,30,4
3112054,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,9,0,8,0
3112054,ladies' HOUSE,t-shirts_s_s,Regular,96,15,85,8,99,21,69,22
3112054,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112054,ladies' HOUSE,t-shirts_sleeveless,Regular,5,3,3,1,5,3,2,2
3112054,ladies' HOUSE,trousers,Regular,50,5,39,8,41,7,29,10
3112054,men's HOUSE,coats,Regular,1,0,0,1,1,0,0,1
3112054,men's HOUSE,jackets,Regular,8,3,4,4,10,3,6,4
3112054,men's HOUSE,jeans_jacket,Regular,4,0,3,1,5,0,3,2
3112054,men's HOUSE,jeans_shorts,Regular,7,6,6,1,7,6,1,4
3112054,men's HOUSE,jeans_trousers,Regular,66,21,49,14,69,19,49,17
3112054,men's HOUSE,jogging_tops,Regular,70,15,51,16,73,15,48,23
3112054,men's HOUSE,outer_jackets,Regular,19,15,14,4,25,12,20,5
3112054,men's HOUSE,outer_jackets,Special Price,14,1,14,0,14,1,14,0
3112054,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112054,men's HOUSE,polos,Regular,8,0,3,5,8,0,1,7
3112054,men's HOUSE,shirts_l_s,Regular,21,4,12,7,21,3,8,12
3112054,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112054,men's HOUSE,shorts,Regular,7,0,4,3,7,0,3,4
3112054,men's HOUSE,shorts_knitted,Regular,6,0,4,2,6,0,3,3
3112054,men's HOUSE,sweaters,Regular,12,1,10,2,13,1,9,3
3112054,men's HOUSE,t-shirts_l_s,Regular,14,3,12,2,17,3,13,4
3112054,men's HOUSE,t-shirts_s_s,Regular,84,13,68,10,89,11,69,18
3112054,men's HOUSE,t-shirts_s_s,Special Price,24,1,24,0,19,6,17,2
3112054,men's HOUSE,t-shirts_s_s_lic,Regular,36,13,31,4,36,12,29,6
3112054,men's HOUSE,trousers,Regular,36,11,22,11,36,11,23,11
3112054,men's HOUSE,trousers_knitted,Regular,17,6,10,6,19,6,10,7
3112055,ladies' HOUSE,coats,Regular,3,3,3,0,5,3,4,0
3112055,ladies' HOUSE,dresses_knitted,Regular,2,1,2,0,2,1,2,0
3112055,ladies' HOUSE,dresses_woven,Regular,1,0,1,0,1,0,1,0
3112055,ladies' HOUSE,jackets,Regular,1,0,1,0,2,1,2,0
3112055,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112055,ladies' HOUSE,jeans_trousers,Regular,33,8,31,2,35,7,33,2
3112055,ladies' HOUSE,jogging_tops,Regular,25,2,23,0,26,3,25,0
3112055,ladies' HOUSE,jogging_tops,Special Price,12,0,11,0,12,0,11,0
3112055,ladies' HOUSE,outer_jackets,Regular,18,4,13,1,19,2,14,1
3112055,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112055,ladies' HOUSE,shirts_l_s,Regular,4,1,4,0,4,1,4,0
3112055,ladies' HOUSE,shirts_s_s,Regular,6,0,6,0,6,0,6,0
3112055,ladies' HOUSE,skirts,Regular,5,3,5,0,5,3,5,0
3112055,ladies' HOUSE,sweaters,Regular,15,2,15,0,12,2,12,0
3112055,ladies' HOUSE,sweaters,Special Price,7,0,7,0,11,0,11,0
3112055,ladies' HOUSE,t-shirts_l_s,Regular,12,1,12,0,11,2,11,0
3112055,ladies' HOUSE,t-shirts_l_s,Special Price,1,0,1,0,1,0,1,0
3112055,ladies' HOUSE,t-shirts_s_s,Regular,58,5,55,0,58,5,55,0
3112055,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,2,0,2,0
3112055,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112055,ladies' HOUSE,trousers,Regular,25,0,22,3,19,2,16,3
3112055,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112055,men's HOUSE,jackets,Regular,2,1,2,0,2,1,2,0
3112055,men's HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112055,men's HOUSE,jeans_trousers,Regular,29,9,25,4,30,11,26,4
3112055,men's HOUSE,jogging_tops,Regular,50,2,50,0,52,2,52,0
3112055,men's HOUSE,outer_jackets,Regular,10,2,10,0,12,4,12,0
3112055,men's HOUSE,outer_jackets,Special Price,5,1,5,0,4,2,4,0
3112055,men's HOUSE,polos,Regular,4,0,4,0,4,0,4,0
3112055,men's HOUSE,shirts_l_s,Regular,14,1,14,0,14,1,14,0
3112055,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
3112055,men's HOUSE,shorts_knitted,Regular,1,0,1,0,1,0,1,0
3112055,men's HOUSE,t-shirts_l_s,Regular,8,2,8,0,10,3,10,0
3112055,men's HOUSE,t-shirts_s_s,Regular,47,7,47,0,48,8,48,0
3112055,men's HOUSE,t-shirts_s_s,Special Price,4,2,4,0,3,3,3,0
3112055,men's HOUSE,t-shirts_s_s_lic,Regular,14,6,14,0,14,5,14,0
3112055,men's HOUSE,trousers,Regular,14,5,14,0,16,5,16,0
3112055,men's HOUSE,trousers_knitted,Regular,11,4,11,0,12,4,12,0
3112057,ladies' HOUSE,coats,Regular,7,6,5,2,8,6,6,2
3112057,ladies' HOUSE,dresses_knitted,Regular,10,0,2,8,11,2,6,5
3112057,ladies' HOUSE,dresses_woven,Regular,4,2,2,1,4,2,1,3
3112057,ladies' HOUSE,jackets,Regular,2,1,2,0,3,1,3,0
3112057,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,2,0
3112057,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,2,0
3112057,ladies' HOUSE,jeans_trousers,Regular,56,17,44,10,62,14,48,8
3112057,ladies' HOUSE,jogging_tops,Regular,29,5,27,2,37,4,37,0
3112057,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,12,1,12,0
3112057,ladies' HOUSE,outer_jackets,Regular,25,10,18,6,29,6,21,6
3112057,ladies' HOUSE,outer_jackets,Special Price,2,1,2,0,4,1,4,0
3112057,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,1,3,0
3112057,ladies' HOUSE,shirts_l_s,Regular,8,2,7,1,10,2,8,2
3112057,ladies' HOUSE,shirts_s_s,Regular,6,2,2,4,6,2,4,2
3112057,ladies' HOUSE,shorts,Regular,0,0,0,0,1,0,1,0
3112057,ladies' HOUSE,skirts,Regular,21,3,14,7,21,4,18,3
3112057,ladies' HOUSE,sweaters,Regular,33,6,32,1,36,9,33,3
3112057,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,13,0
3112057,ladies' HOUSE,t-shirts_l_s,Regular,22,3,20,2,24,5,22,2
3112057,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,9,0,9,0
3112057,ladies' HOUSE,t-shirts_s_s,Regular,86,19,60,22,90,20,64,23
3112057,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,5,1
3112057,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,2,1,3,1,2,1
3112057,ladies' HOUSE,trousers,Regular,51,4,32,19,42,6,24,18
3112057,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112057,men's HOUSE,jackets,Regular,8,1,3,5,8,2,3,5
3112057,men's HOUSE,jeans_jacket,Regular,3,2,2,1,3,2,2,1
3112057,men's HOUSE,jeans_shorts,Regular,8,5,4,3,8,5,2,5
3112057,men's HOUSE,jeans_trousers,Regular,71,19,49,17,73,21,52,16
3112057,men's HOUSE,jogging_tops,Regular,66,15,41,26,66,16,41,25
3112057,men's HOUSE,outer_jackets,Regular,24,13,17,6,28,12,21,6
3112057,men's HOUSE,outer_jackets,Special Price,13,3,13,0,15,1,11,4
3112057,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,1,0,0
3112057,men's HOUSE,polos,Regular,7,0,1,6,7,0,1,6
3112057,men's HOUSE,shirts_l_s,Regular,21,4,6,15,21,4,5,15
3112057,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,1,1
3112057,men's HOUSE,shorts,Regular,6,0,1,5,6,0,0,6
3112057,men's HOUSE,shorts_knitted,Regular,6,1,1,5,6,1,1,5
3112057,men's HOUSE,sweaters,Regular,12,3,8,4,12,4,9,3
3112057,men's HOUSE,t-shirts_l_s,Regular,14,1,10,4,16,2,12,4
3112057,men's HOUSE,t-shirts_s_s,Regular,87,6,69,17,89,8,70,17
3112057,men's HOUSE,t-shirts_s_s,Special Price,24,2,21,2,23,3,17,6
3112057,men's HOUSE,t-shirts_s_s_lic,Regular,40,8,23,16,41,6,23,18
3112057,men's HOUSE,trousers,Regular,34,9,16,17,34,9,17,15
3112057,men's HOUSE,trousers_knitted,Regular,18,4,2,16,18,4,3,15
3112059,ladies' HOUSE,coats,Regular,7,2,4,3,8,3,7,1
3112059,ladies' HOUSE,dresses_knitted,Regular,6,0,1,3,6,0,2,4
3112059,ladies' HOUSE,dresses_woven,Regular,5,0,3,1,5,0,2,2
3112059,ladies' HOUSE,jackets,Regular,2,0,2,0,4,0,4,0
3112059,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112059,ladies' HOUSE,jeans_shorts,Regular,1,1,1,0,1,1,1,0
3112059,ladies' HOUSE,jeans_trousers,Regular,54,12,49,5,55,14,49,5
3112059,ladies' HOUSE,jogging_tops,Regular,32,2,31,1,39,2,39,0
3112059,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112059,ladies' HOUSE,outer_jackets,Regular,20,9,11,5,22,7,12,5
3112059,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112059,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,2,0,2,0
3112059,ladies' HOUSE,shirts_l_s,Regular,8,1,8,0,9,1,7,2
3112059,ladies' HOUSE,shirts_s_s,Regular,4,2,3,1,4,2,3,1
3112059,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112059,ladies' HOUSE,skirts,Regular,16,2,13,1,14,3,10,2
3112059,ladies' HOUSE,sweaters,Regular,28,5,28,0,28,6,27,1
3112059,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,13,0
3112059,ladies' HOUSE,t-shirts_l_s,Regular,28,1,27,1,30,1,29,1
3112059,ladies' HOUSE,t-shirts_l_s,Special Price,4,1,4,0,5,0,5,0
3112059,ladies' HOUSE,t-shirts_s_s,Regular,73,22,69,2,74,25,67,4
3112059,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112059,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,2,0
3112059,ladies' HOUSE,trousers,Regular,44,7,31,12,40,5,27,12
3112059,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112059,men's HOUSE,jackets,Regular,7,1,5,2,8,1,6,2
3112059,men's HOUSE,jeans_jacket,Regular,4,0,4,0,3,1,3,0
3112059,men's HOUSE,jeans_shorts,Regular,7,4,7,0,7,4,3,4
3112059,men's HOUSE,jeans_trousers,Regular,71,17,58,12,74,16,60,13
3112059,men's HOUSE,jogging_tops,Regular,68,8,63,4,68,9,67,0
3112059,men's HOUSE,outer_jackets,Regular,23,4,21,2,27,4,21,5
3112059,men's HOUSE,outer_jackets,Special Price,15,0,15,0,15,0,15,0
3112059,men's HOUSE,polos,Regular,4,2,4,0,4,2,4,0
3112059,men's HOUSE,shirts_l_s,Regular,18,5,18,0,18,5,17,0
3112059,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112059,men's HOUSE,shorts,Regular,4,1,1,2,4,1,1,3
3112059,men's HOUSE,shorts_knitted,Regular,3,2,2,1,3,2,2,1
3112059,men's HOUSE,sweaters,Regular,12,1,12,0,12,1,12,0
3112059,men's HOUSE,t-shirts_l_s,Regular,14,3,14,0,14,6,14,0
3112059,men's HOUSE,t-shirts_s_s,Regular,86,12,80,6,89,11,85,3
3112059,men's HOUSE,t-shirts_s_s,Special Price,23,3,23,0,23,3,23,0
3112059,men's HOUSE,t-shirts_s_s_lic,Regular,41,7,37,4,41,7,35,6
3112059,men's HOUSE,trousers,Regular,34,5,24,10,34,5,20,14
3112059,men's HOUSE,trousers_knitted,Regular,20,2,16,3,21,2,17,2
3112060,ladies' HOUSE,coats,Regular,4,2,4,0,6,2,6,0
3112060,ladies' HOUSE,dresses_knitted,Regular,3,1,1,2,3,1,1,2
3112060,ladies' HOUSE,dresses_woven,Regular,1,0,0,1,1,0,0,1
3112060,ladies' HOUSE,jackets,Regular,2,0,2,0,2,0,2,0
3112060,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112060,ladies' HOUSE,jeans_trousers,Regular,32,12,24,5,34,12,26,5
3112060,ladies' HOUSE,jogging_tops,Regular,27,4,26,1,31,5,29,2
3112060,ladies' HOUSE,jogging_tops,Special Price,12,1,12,0,12,1,12,0
3112060,ladies' HOUSE,outer_jackets,Regular,14,8,12,1,14,7,12,1
3112060,ladies' HOUSE,outer_jackets,Special Price,2,0,2,0,4,0,4,0
3112060,ladies' HOUSE,shirts_l_s,Regular,7,0,4,3,7,0,4,3
3112060,ladies' HOUSE,shirts_s_s,Regular,2,1,1,1,2,1,1,1
3112060,ladies' HOUSE,skirts,Regular,6,3,4,2,6,2,4,2
3112060,ladies' HOUSE,sweaters,Regular,23,4,18,4,26,4,20,5
3112060,ladies' HOUSE,sweaters,Special Price,8,0,8,0,11,0,11,0
3112060,ladies' HOUSE,t-shirts_l_s,Regular,10,3,9,1,10,3,9,1
3112060,ladies' HOUSE,t-shirts_s_s,Regular,56,15,46,8,55,16,43,9
3112060,ladies' HOUSE,t-shirts_s_s,Special Price,4,0,4,0,4,0,4,0
3112060,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112060,ladies' HOUSE,trousers,Regular,24,8,20,4,17,10,15,2
3112060,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112060,men's HOUSE,jackets,Regular,2,3,1,1,2,3,1,1
3112060,men's HOUSE,jeans_shorts,Regular,3,4,3,0,3,4,3,0
3112060,men's HOUSE,jeans_trousers,Regular,26,15,26,0,27,16,27,0
3112060,men's HOUSE,jogging_tops,Regular,54,11,53,1,54,13,51,2
3112060,men's HOUSE,outer_jackets,Regular,11,3,11,0,13,4,13,0
3112060,men's HOUSE,outer_jackets,Special Price,6,0,6,0,6,0,6,0
3112060,men's HOUSE,polos,Regular,1,3,1,0,1,3,1,0
3112060,men's HOUSE,shirts_l_s,Regular,13,2,13,0,13,2,13,0
3112060,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112060,men's HOUSE,shorts_knitted,Regular,3,0,2,1,3,0,2,1
3112060,men's HOUSE,sweaters,Regular,2,1,2,0,2,1,2,0
3112060,men's HOUSE,t-shirts_l_s,Regular,6,1,6,0,6,1,6,0
3112060,men's HOUSE,t-shirts_s_s,Regular,63,3,57,5,66,4,60,5
3112060,men's HOUSE,t-shirts_s_s,Special Price,17,3,17,0,17,3,17,0
3112060,men's HOUSE,t-shirts_s_s_lic,Regular,19,4,16,3,18,5,14,4
3112060,men's HOUSE,trousers,Regular,14,5,13,1,14,5,13,1
3112060,men's HOUSE,trousers_knitted,Regular,11,3,10,1,13,2,12,1
3112062,ladies' HOUSE,coats,Regular,6,0,4,2,7,1,6,1
3112062,ladies' HOUSE,dresses_knitted,Regular,11,0,4,7,14,0,4,10
3112062,ladies' HOUSE,dresses_woven,Regular,9,1,6,3,9,1,6,3
3112062,ladies' HOUSE,jackets,Regular,2,1,1,1,4,1,3,1
3112062,ladies' HOUSE,jackets,Special Price,3,1,2,1,4,0,3,1
3112062,ladies' HOUSE,jeans_shorts,Regular,5,0,4,1,5,0,4,1
3112062,ladies' HOUSE,jeans_trousers,Regular,60,8,51,7,64,7,53,9
3112062,ladies' HOUSE,jogging_tops,Regular,34,4,34,0,43,2,41,2
3112062,ladies' HOUSE,jogging_tops,Special Price,13,0,12,1,13,0,12,1
3112062,ladies' HOUSE,outer_jackets,Regular,27,5,20,7,28,3,21,7
3112062,ladies' HOUSE,outer_jackets,Special Price,5,0,2,3,7,0,4,3
3112062,ladies' HOUSE,polar_fleecy,Regular,3,0,2,0,4,0,2,1
3112062,ladies' HOUSE,shirts_l_s,Regular,13,1,8,5,16,0,5,10
3112062,ladies' HOUSE,shirts_s_s,Regular,8,2,3,5,8,2,0,8
3112062,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112062,ladies' HOUSE,skirts,Regular,20,3,12,8,20,3,8,12
3112062,ladies' HOUSE,sweaters,Regular,33,3,31,2,37,4,33,4
3112062,ladies' HOUSE,sweaters,Special Price,9,0,5,4,14,0,10,3
3112062,ladies' HOUSE,t-shirts_l_s,Regular,33,1,29,4,35,2,28,6
3112062,ladies' HOUSE,t-shirts_l_s,Special Price,8,0,6,2,8,0,6,2
3112062,ladies' HOUSE,t-shirts_s_s,Regular,89,21,66,23,91,25,68,23
3112062,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,5,1,5,0
3112062,ladies' HOUSE,t-shirts_sleeveless,Regular,4,0,3,1,4,0,3,1
3112062,ladies' HOUSE,trousers,Regular,48,4,34,13,40,6,24,14
3112062,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112062,men's HOUSE,jackets,Regular,10,1,2,8,11,1,3,7
3112062,men's HOUSE,jeans_jacket,Regular,4,0,2,2,5,0,3,2
3112062,men's HOUSE,jeans_shorts,Regular,10,1,2,8,10,2,2,8
3112062,men's HOUSE,jeans_trousers,Regular,72,11,52,19,73,11,51,22
3112062,men's HOUSE,jogging_tops,Regular,70,6,52,18,69,9,50,19
3112062,men's HOUSE,outer_jackets,Regular,26,8,12,14,30,7,19,11
3112062,men's HOUSE,outer_jackets,Special Price,12,2,12,0,13,1,13,0
3112062,men's HOUSE,polos,Regular,6,2,3,3,6,2,3,3
3112062,men's HOUSE,shirts_l_s,Regular,21,6,5,16,21,6,5,16
3112062,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112062,men's HOUSE,shorts,Regular,4,2,1,3,4,2,1,3
3112062,men's HOUSE,shorts_knitted,Regular,6,0,2,4,6,0,1,5
3112062,men's HOUSE,sweaters,Regular,11,2,8,3,11,1,8,3
3112062,men's HOUSE,t-shirts_l_s,Regular,13,1,5,6,15,2,7,7
3112062,men's HOUSE,t-shirts_s_s,Regular,87,7,69,17,91,7,71,18
3112062,men's HOUSE,t-shirts_s_s,Special Price,26,0,17,9,25,1,16,9
3112062,men's HOUSE,t-shirts_s_s_lic,Regular,32,12,29,3,33,11,30,3
3112062,men's HOUSE,trousers,Regular,35,15,18,17,35,14,14,20
3112062,men's HOUSE,trousers_knitted,Regular,19,5,14,5,20,5,15,5
3112064,ladies' HOUSE,coats,Regular,5,6,4,0,5,8,4,0
3112064,ladies' HOUSE,dresses_knitted,Regular,10,1,4,6,11,2,8,3
3112064,ladies' HOUSE,dresses_woven,Regular,8,0,6,2,7,1,4,3
3112064,ladies' HOUSE,jackets,Regular,2,0,2,0,2,1,2,0
3112064,ladies' HOUSE,jackets,Special Price,4,0,3,0,4,0,2,0
3112064,ladies' HOUSE,jeans_shorts,Regular,3,0,0,2,3,0,0,3
3112064,ladies' HOUSE,jeans_trousers,Regular,61,13,54,7,66,13,58,7
3112064,ladies' HOUSE,jogging_tops,Regular,30,7,30,0,40,4,39,1
3112064,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112064,ladies' HOUSE,outer_jackets,Regular,26,9,21,5,25,11,19,5
3112064,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112064,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,1,3,0
3112064,ladies' HOUSE,shirts_l_s,Regular,13,0,3,8,15,0,8,7
3112064,ladies' HOUSE,shirts_s_s,Regular,9,0,5,3,9,0,7,2
3112064,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,1,1
3112064,ladies' HOUSE,skirts,Regular,20,4,6,11,20,4,10,9
3112064,ladies' HOUSE,sweaters,Regular,38,3,32,6,41,7,35,5
3112064,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,13,0
3112064,ladies' HOUSE,t-shirts_l_s,Regular,28,3,27,1,30,4,29,1
3112064,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,9,0,9,0
3112064,ladies' HOUSE,t-shirts_s_s,Regular,82,27,67,12,90,27,69,15
3112064,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112064,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,2,2,4,1,1,1
3112064,ladies' HOUSE,trousers,Regular,45,8,36,9,39,8,28,9
3112064,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112064,men's HOUSE,jackets,Regular,7,3,6,1,8,4,7,1
3112064,men's HOUSE,jeans_jacket,Regular,4,0,4,0,5,0,5,0
3112064,men's HOUSE,jeans_shorts,Regular,7,3,4,2,7,3,0,6
3112064,men's HOUSE,jeans_trousers,Regular,69,14,57,12,74,14,61,12
3112064,men's HOUSE,jogging_tops,Regular,62,17,57,5,65,18,59,6
3112064,men's HOUSE,outer_jackets,Regular,22,4,22,0,25,5,25,0
3112064,men's HOUSE,outer_jackets,Special Price,13,3,13,0,15,1,15,0
3112064,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
3112064,men's HOUSE,polos,Regular,2,3,0,2,2,3,0,2
3112064,men's HOUSE,shirts_l_s,Regular,21,2,10,10,21,2,7,10
3112064,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112064,men's HOUSE,shorts,Regular,6,1,1,5,6,1,0,6
3112064,men's HOUSE,shorts_knitted,Regular,7,0,1,5,7,0,0,7
3112064,men's HOUSE,sweaters,Regular,10,0,8,2,11,0,6,5
3112064,men's HOUSE,t-shirts_l_s,Regular,13,4,11,2,15,5,12,3
3112064,men's HOUSE,t-shirts_s_s,Regular,89,9,78,11,91,9,67,22
3112064,men's HOUSE,t-shirts_s_s,Special Price,21,5,21,0,22,4,22,0
3112064,men's HOUSE,t-shirts_s_s_lic,Regular,36,4,25,10,36,4,25,11
3112064,men's HOUSE,trousers,Regular,34,14,23,11,35,13,24,11
3112064,men's HOUSE,trousers_knitted,Regular,18,5,5,13,19,5,10,9
3112069,ladies' HOUSE,coats,Regular,4,4,4,0,5,4,5,0
3112069,ladies' HOUSE,dresses_knitted,Regular,4,0,2,2,4,0,4,0
3112069,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,0,1,1
3112069,ladies' HOUSE,jackets,Regular,3,0,2,1,5,1,3,1
3112069,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,2,0
3112069,ladies' HOUSE,jeans_trousers,Regular,46,16,42,2,50,16,46,2
3112069,ladies' HOUSE,jogging_tops,Regular,26,6,25,0,34,6,33,0
3112069,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112069,ladies' HOUSE,outer_jackets,Regular,18,10,13,3,17,12,12,3
3112069,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112069,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112069,ladies' HOUSE,shirts_l_s,Regular,6,0,6,0,6,0,6,0
3112069,ladies' HOUSE,shirts_s_s,Regular,5,2,3,2,5,2,3,2
3112069,ladies' HOUSE,skirts,Regular,8,1,7,1,8,2,8,0
3112069,ladies' HOUSE,sweaters,Regular,29,4,28,1,32,3,31,1
3112069,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,13,0
3112069,ladies' HOUSE,t-shirts_l_s,Regular,22,4,22,0,24,4,24,0
3112069,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
3112069,ladies' HOUSE,t-shirts_s_s,Regular,71,12,64,4,72,13,62,6
3112069,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112069,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,3,0,3,0
3112069,ladies' HOUSE,trousers,Regular,39,6,34,5,32,7,27,5
3112069,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112069,men's HOUSE,jackets,Regular,3,0,3,0,3,0,3,0
3112069,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112069,men's HOUSE,jeans_shorts,Regular,5,2,5,0,5,2,5,0
3112069,men's HOUSE,jeans_trousers,Regular,43,14,38,4,46,13,39,4
3112069,men's HOUSE,jogging_tops,Regular,56,14,55,0,56,17,52,1
3112069,men's HOUSE,outer_jackets,Regular,15,4,13,1,19,4,16,1
3112069,men's HOUSE,outer_jackets,Special Price,9,1,9,0,10,0,10,0
3112069,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,0,0
3112069,men's HOUSE,polos,Regular,1,0,0,1,1,0,0,1
3112069,men's HOUSE,shirts_l_s,Regular,14,5,12,2,15,6,11,4
3112069,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112069,men's HOUSE,shorts,Regular,3,2,3,0,3,2,0,3
