StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112055,men's HOUSE,trousers,Regular,14,5,14,0,14,5,14,0
3112055,men's HOUSE,trousers_knitted,Regular,11,3,11,0,11,4,11,0
3112057,ladies' HOUSE,coats,Regular,8,6,6,2,7,6,5,2
3112057,ladies' HOUSE,dresses_knitted,Regular,10,0,2,8,10,0,2,8
3112057,ladies' HOUSE,dresses_woven,Regular,4,2,2,1,4,2,2,1
3112057,ladies' HOUSE,jackets,Regular,5,2,5,0,2,1,2,0
3112057,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,2,1,2,0
3112057,ladies' HOUSE,jeans_trousers,Regular,57,11,44,11,56,17,44,10
3112057,ladies' HOUSE,jogging_tops,Regular,43,2,38,5,29,5,27,2
3112057,ladies' HOUSE,outer_jackets,Regular,29,7,22,6,25,10,18,6
3112057,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112057,ladies' HOUSE,shirts_l_s,Regular,8,1,7,1,8,2,7,1
3112057,ladies' HOUSE,shirts_s_s,Regular,6,2,2,4,6,2,2,4
3112057,ladies' HOUSE,skirts,Regular,21,2,15,6,21,3,14,7
3112057,ladies' HOUSE,sweaters,Regular,36,6,31,5,33,6,32,1
3112057,ladies' HOUSE,t-shirts_l_s,Regular,30,4,22,8,22,3,20,2
3112057,ladies' HOUSE,t-shirts_s_s,Regular,89,18,59,25,86,19,60,22
3112057,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,2,1,3,1,2,1
3112057,ladies' HOUSE,trousers,Regular,46,4,28,18,51,4,32,19
3112057,men's HOUSE,coats,Regular,0,1,0,0,1,1,1,0
3112057,men's HOUSE,jackets,Regular,7,0,2,5,8,1,3,5
3112057,men's HOUSE,jeans_jacket,Regular,3,2,3,0,3,2,2,1
3112057,men's HOUSE,jeans_shorts,Regular,9,6,4,2,8,5,4,3
3112057,men's HOUSE,jeans_trousers,Regular,68,18,49,14,71,19,49,17
3112057,men's HOUSE,jogging_tops,Regular,69,10,47,21,66,15,41,26
3112057,men's HOUSE,outer_jackets,Regular,40,10,25,15,24,13,17,6
3112057,men's HOUSE,polos,Regular,7,0,1,6,7,0,1,6
3112057,men's HOUSE,shirts_l_s,Regular,21,3,7,14,21,4,6,15
3112057,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,1,1
3112057,men's HOUSE,shorts,Regular,6,0,1,5,6,0,1,5
3112057,men's HOUSE,shorts_knitted,Regular,6,1,4,2,6,1,1,5
3112057,men's HOUSE,sweaters,Regular,12,3,8,4,12,3,8,4
3112057,men's HOUSE,t-shirts_l_s,Regular,14,1,10,4,14,1,10,4
3112057,men's HOUSE,t-shirts_s_s,Regular,105,7,71,30,87,6,69,17
3112057,men's HOUSE,t-shirts_s_s_lic,Regular,41,6,24,13,40,8,23,16
3112057,men's HOUSE,trousers,Regular,33,9,18,14,34,9,16,17
3112057,men's HOUSE,trousers_knitted,Regular,18,4,2,14,18,4,2,16
3112059,ladies' HOUSE,coats,Regular,7,2,4,3,7,2,4,3
3112059,ladies' HOUSE,dresses_knitted,Regular,6,0,5,1,6,0,1,3
3112059,ladies' HOUSE,dresses_woven,Regular,5,0,4,1,5,0,3,1
3112059,ladies' HOUSE,jackets,Regular,5,0,5,0,2,0,2,0
3112059,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,1,1,1,0
3112059,ladies' HOUSE,jeans_trousers,Regular,54,14,49,5,54,12,49,5
3112059,ladies' HOUSE,jogging_tops,Regular,44,1,42,2,32,2,31,1
3112059,ladies' HOUSE,outer_jackets,Regular,25,5,16,6,20,9,11,5
3112059,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112059,ladies' HOUSE,shirts_l_s,Regular,8,1,8,0,8,1,8,0
3112059,ladies' HOUSE,shirts_s_s,Regular,5,1,5,0,4,2,3,1
3112059,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112059,ladies' HOUSE,skirts,Regular,15,2,12,2,16,2,13,1
3112059,ladies' HOUSE,sweaters,Regular,31,5,29,2,28,5,28,0
3112059,ladies' HOUSE,t-shirts_l_s,Regular,31,1,28,3,28,1,27,1
3112059,ladies' HOUSE,t-shirts_s_s,Regular,78,18,71,2,73,22,69,2
3112059,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,2,1,2,0
3112059,ladies' HOUSE,trousers,Regular,42,4,29,12,44,7,31,12
3112059,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112059,men's HOUSE,jackets,Regular,6,1,4,2,7,1,5,2
3112059,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112059,men's HOUSE,jeans_shorts,Regular,7,7,7,0,7,4,7,0
3112059,men's HOUSE,jeans_trousers,Regular,66,15,54,10,71,17,58,12
3112059,men's HOUSE,jogging_tops,Regular,65,6,61,3,68,8,63,4
3112059,men's HOUSE,outer_jackets,Regular,36,3,32,4,23,4,21,2
3112059,men's HOUSE,polos,Regular,4,2,4,0,4,2,4,0
3112059,men's HOUSE,shirts_l_s,Regular,18,3,18,0,18,5,18,0
3112059,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112059,men's HOUSE,shorts,Regular,4,1,2,2,4,1,1,2
3112059,men's HOUSE,shorts_knitted,Regular,3,2,2,1,3,2,2,1
3112059,men's HOUSE,sweaters,Regular,12,1,12,0,12,1,12,0
3112059,men's HOUSE,t-shirts_l_s,Regular,14,3,14,0,14,3,14,0
3112059,men's HOUSE,t-shirts_s_s,Regular,104,12,82,18,86,12,80,6
3112059,men's HOUSE,t-shirts_s_s_lic,Regular,41,7,37,4,41,7,37,4
3112059,men's HOUSE,trousers,Regular,33,5,25,8,34,5,24,10
3112059,men's HOUSE,trousers_knitted,Regular,20,1,17,0,20,2,16,3
3112060,ladies' HOUSE,coats,Regular,4,2,4,0,4,2,4,0
3112060,ladies' HOUSE,dresses_knitted,Regular,3,1,1,2,3,1,1,2
3112060,ladies' HOUSE,dresses_woven,Regular,1,0,0,1,1,0,0,1
3112060,ladies' HOUSE,jackets,Regular,5,0,4,1,2,0,2,0
3112060,ladies' HOUSE,jeans_trousers,Regular,36,12,29,5,32,12,24,5
3112060,ladies' HOUSE,jogging_tops,Regular,39,6,36,3,27,4,26,1
3112060,ladies' HOUSE,outer_jackets,Regular,14,6,13,1,14,8,12,1
3112060,ladies' HOUSE,shirts_l_s,Regular,7,0,4,3,7,0,4,3
3112060,ladies' HOUSE,shirts_s_s,Regular,3,0,2,1,2,1,1,1
3112060,ladies' HOUSE,skirts,Regular,6,3,5,1,6,3,4,2
3112060,ladies' HOUSE,sweaters,Regular,27,4,21,6,23,4,18,4
3112060,ladies' HOUSE,t-shirts_l_s,Regular,10,3,9,1,10,3,9,1
3112060,ladies' HOUSE,t-shirts_s_s,Regular,58,16,49,6,56,15,46,8
3112060,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112060,ladies' HOUSE,trousers,Regular,23,6,19,2,24,8,20,4
3112060,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112060,men's HOUSE,jackets,Regular,1,3,0,1,2,3,1,1
3112060,men's HOUSE,jeans_shorts,Regular,3,8,3,0,3,4,3,0
3112060,men's HOUSE,jeans_trousers,Regular,25,15,25,0,26,15,26,0
3112060,men's HOUSE,jogging_tops,Regular,51,10,50,1,54,11,53,1
3112060,men's HOUSE,outer_jackets,Regular,17,3,14,3,11,3,11,0
3112060,men's HOUSE,polos,Regular,2,2,2,0,1,3,1,0
3112060,men's HOUSE,shirts_l_s,Regular,13,2,13,0,13,2,13,0
3112060,men's HOUSE,shorts,Regular,1,2,0,1,2,1,1,1
3112060,men's HOUSE,shorts_knitted,Regular,3,0,2,0,3,0,2,1
3112060,men's HOUSE,sweaters,Regular,2,1,2,0,2,1,2,0
3112060,men's HOUSE,t-shirts_l_s,Regular,6,1,6,0,6,1,6,0
3112060,men's HOUSE,t-shirts_s_s,Regular,75,6,68,5,63,3,57,5
3112060,men's HOUSE,t-shirts_s_s_lic,Regular,19,3,17,2,19,4,16,3
3112060,men's HOUSE,trousers,Regular,14,5,13,1,14,5,13,1
3112060,men's HOUSE,trousers_knitted,Regular,12,2,12,0,11,3,10,1
3112062,ladies' HOUSE,coats,Regular,6,0,4,2,6,0,4,2
3112062,ladies' HOUSE,dresses_knitted,Regular,11,0,4,7,11,0,4,7
3112062,ladies' HOUSE,dresses_woven,Regular,9,1,6,3,9,1,6,3
3112062,ladies' HOUSE,jackets,Regular,7,2,3,4,2,1,1,1
3112062,ladies' HOUSE,jeans_shorts,Regular,3,0,2,1,5,0,4,1
3112062,ladies' HOUSE,jeans_trousers,Regular,59,6,49,7,60,8,51,7
3112062,ladies' HOUSE,jogging_tops,Regular,44,3,42,2,34,4,34,0
3112062,ladies' HOUSE,outer_jackets,Regular,30,3,20,10,27,5,20,7
3112062,ladies' HOUSE,polar_fleecy,Regular,3,0,2,0,3,0,2,0
3112062,ladies' HOUSE,shirts_l_s,Regular,13,0,10,3,13,1,8,5
3112062,ladies' HOUSE,shirts_s_s,Regular,9,1,6,3,8,2,3,5
3112062,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112062,ladies' HOUSE,skirts,Regular,19,3,11,8,20,3,12,8
3112062,ladies' HOUSE,sweaters,Regular,39,3,31,8,33,3,31,2
3112062,ladies' HOUSE,t-shirts_l_s,Regular,40,1,34,6,33,1,29,4
3112062,ladies' HOUSE,t-shirts_s_s,Regular,93,16,70,21,89,21,66,23
3112062,ladies' HOUSE,t-shirts_sleeveless,Regular,4,0,3,1,4,0,3,1
3112062,ladies' HOUSE,trousers,Regular,44,4,30,14,48,4,34,13
3112062,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112062,men's HOUSE,jackets,Regular,9,1,2,6,10,1,2,8
3112062,men's HOUSE,jeans_jacket,Regular,3,0,1,2,4,0,2,2
3112062,men's HOUSE,jeans_shorts,Regular,12,4,9,2,10,1,2,8
3112062,men's HOUSE,jeans_trousers,Regular,66,11,46,19,72,11,52,19
3112062,men's HOUSE,jogging_tops,Regular,65,6,47,18,70,6,52,18
3112062,men's HOUSE,outer_jackets,Regular,39,7,13,26,26,8,12,14
3112062,men's HOUSE,polos,Regular,6,2,3,2,6,2,3,3
3112062,men's HOUSE,shirts_l_s,Regular,20,6,4,16,21,6,5,16
3112062,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112062,men's HOUSE,shorts,Regular,4,2,1,3,4,2,1,3
3112062,men's HOUSE,shorts_knitted,Regular,6,0,3,3,6,0,2,4
3112062,men's HOUSE,sweaters,Regular,12,1,9,2,11,2,8,3
3112062,men's HOUSE,t-shirts_l_s,Regular,13,1,8,4,13,1,5,6
3112062,men's HOUSE,t-shirts_s_s,Regular,109,7,84,19,87,7,69,17
3112062,men's HOUSE,t-shirts_s_s_lic,Regular,32,10,30,2,32,12,29,3
3112062,men's HOUSE,trousers,Regular,33,14,18,15,35,15,18,17
3112062,men's HOUSE,trousers_knitted,Regular,19,4,13,6,19,5,14,5
3112064,ladies' HOUSE,coats,Regular,5,5,4,0,5,6,4,0
3112064,ladies' HOUSE,dresses_knitted,Regular,10,1,6,4,10,1,4,6
3112064,ladies' HOUSE,dresses_woven,Regular,8,0,8,0,8,0,6,2
3112064,ladies' HOUSE,jackets,Regular,6,1,6,0,2,0,2,0
3112064,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,0,2
3112064,ladies' HOUSE,jeans_trousers,Regular,57,14,50,7,61,13,54,7
3112064,ladies' HOUSE,jogging_tops,Regular,43,4,41,0,30,7,30,0
3112064,ladies' HOUSE,outer_jackets,Regular,29,6,20,8,26,9,21,5
3112064,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112064,ladies' HOUSE,shirts_l_s,Regular,13,0,10,1,13,0,3,8
3112064,ladies' HOUSE,shirts_s_s,Regular,9,0,8,1,9,0,5,3
3112064,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112064,ladies' HOUSE,skirts,Regular,19,2,12,6,20,4,6,11
3112064,ladies' HOUSE,sweaters,Regular,41,3,33,8,38,3,32,6
3112064,ladies' HOUSE,t-shirts_l_s,Regular,34,4,33,1,28,3,27,1
3112064,ladies' HOUSE,t-shirts_s_s,Regular,85,21,76,8,82,27,67,12
3112064,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,3,1,4,1,2,2
3112064,ladies' HOUSE,trousers,Regular,41,7,34,7,45,8,36,9
3112064,men's HOUSE,coats,Regular,0,2,0,0,1,2,1,0
3112064,men's HOUSE,jackets,Regular,6,3,6,0,7,3,6,1
3112064,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112064,men's HOUSE,jeans_shorts,Regular,7,3,5,0,7,3,4,2
3112064,men's HOUSE,jeans_trousers,Regular,64,8,51,13,69,14,57,12
3112064,men's HOUSE,jogging_tops,Regular,65,9,61,3,62,17,57,5
3112064,men's HOUSE,outer_jackets,Regular,36,4,30,6,22,4,22,0
3112064,men's HOUSE,polos,Regular,2,3,1,1,2,3,0,2
3112064,men's HOUSE,shirts_l_s,Regular,20,2,14,5,21,2,10,10
3112064,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112064,men's HOUSE,shorts,Regular,6,1,5,0,6,1,1,5
3112064,men's HOUSE,shorts_knitted,Regular,7,0,5,0,7,0,1,5
3112064,men's HOUSE,sweaters,Regular,10,0,7,3,10,0,8,2
3112064,men's HOUSE,t-shirts_l_s,Regular,13,4,11,1,13,4,11,2
3112064,men's HOUSE,t-shirts_s_s,Regular,106,12,85,18,89,9,78,11
3112064,men's HOUSE,t-shirts_s_s_lic,Regular,36,3,26,10,36,4,25,10
3112064,men's HOUSE,trousers,Regular,33,10,23,10,34,14,23,11
3112064,men's HOUSE,trousers_knitted,Regular,17,5,10,4,18,5,5,13
3112069,ladies' HOUSE,coats,Regular,4,4,4,0,4,4,4,0
3112069,ladies' HOUSE,dresses_knitted,Regular,4,0,2,2,4,0,2,2
3112069,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,0,2,0
3112069,ladies' HOUSE,jackets,Regular,6,0,5,1,3,0,2,1
3112069,ladies' HOUSE,jeans_trousers,Regular,47,13,44,3,46,16,42,2
3112069,ladies' HOUSE,jogging_tops,Regular,40,4,39,0,26,6,25,0
3112069,ladies' HOUSE,outer_jackets,Regular,22,6,18,3,18,10,13,3
3112069,ladies' HOUSE,shirts_l_s,Regular,6,0,6,0,6,0,6,0
3112069,ladies' HOUSE,shirts_s_s,Regular,5,2,5,0,5,2,3,2
3112069,ladies' HOUSE,skirts,Regular,8,1,6,2,8,1,7,1
3112069,ladies' HOUSE,sweaters,Regular,32,3,31,1,29,4,28,1
3112069,ladies' HOUSE,t-shirts_l_s,Regular,27,4,25,2,22,4,22,0
3112069,ladies' HOUSE,t-shirts_s_s,Regular,72,13,69,1,71,12,64,4
3112069,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,3,0,3,0
3112069,ladies' HOUSE,trousers,Regular,38,4,33,5,39,6,34,5
3112069,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112069,men's HOUSE,jackets,Regular,2,0,2,0,3,0,3,0
3112069,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112069,men's HOUSE,jeans_shorts,Regular,6,6,6,0,5,2,5,0
3112069,men's HOUSE,jeans_trousers,Regular,45,16,40,4,43,14,38,4
3112069,men's HOUSE,jogging_tops,Regular,52,12,50,0,56,14,55,0
3112069,men's HOUSE,outer_jackets,Regular,25,4,24,1,15,4,13,1
3112069,men's HOUSE,polos,Regular,1,0,0,1,1,0,0,1
3112069,men's HOUSE,shirts_l_s,Regular,13,5,10,3,14,5,12,2
3112069,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112069,men's HOUSE,shorts,Regular,3,2,3,0,3,2,3,0
3112069,men's HOUSE,shorts_knitted,Regular,3,0,3,0,3,0,3,0
3112069,men's HOUSE,sweaters,Regular,2,0,2,0,2,0,2,0
3112069,men's HOUSE,t-shirts_l_s,Regular,11,2,11,0,11,2,10,1
3112069,men's HOUSE,t-shirts_s_s,Regular,86,12,83,3,73,10,69,4
3112069,men's HOUSE,t-shirts_s_s_lic,Regular,28,8,28,0,27,10,26,1
3112069,men's HOUSE,trousers,Regular,10,7,8,2,12,7,8,4
3112069,men's HOUSE,trousers_knitted,Regular,9,3,9,0,11,2,9,1
3112095,ladies' HOUSE,coats,Regular,8,2,0,6,8,2,4,4
3112095,ladies' HOUSE,dresses_knitted,Regular,13,0,4,9,13,0,3,10
3112095,ladies' HOUSE,dresses_woven,Regular,14,0,10,4,14,0,3,10
3112095,ladies' HOUSE,jackets,Regular,10,2,8,2,8,1,7,1
3112095,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,4,1,3,1
3112095,ladies' HOUSE,jeans_trousers,Regular,60,12,50,9,66,11,57,8
3112095,ladies' HOUSE,jogging_tops,Regular,44,6,39,5,31,9,29,1
3112095,ladies' HOUSE,outer_jackets,Regular,31,10,19,8,30,9,23,7
3112095,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,2,1
3112095,ladies' HOUSE,shirts_l_s,Regular,15,0,12,3,15,0,7,8
3112095,ladies' HOUSE,shirts_s_s,Regular,11,0,5,5,11,0,1,9
3112095,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112095,ladies' HOUSE,skirts,Regular,24,1,17,6,25,1,16,8
3112095,ladies' HOUSE,sweaters,Regular,40,5,27,10,37,4,30,7
3112095,ladies' HOUSE,t-shirts_l_s,Regular,41,5,30,9,33,5,26,7
3112095,ladies' HOUSE,t-shirts_s_s,Regular,91,18,65,22,95,15,63,31
3112095,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,4,1,5,2,4,1
3112095,ladies' HOUSE,trousers,Regular,48,4,28,17,49,6,27,21
3112095,men's HOUSE,coats,Regular,0,2,0,0,1,2,1,0
3112095,men's HOUSE,jackets,Regular,6,3,2,4,7,3,2,5
3112095,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112095,men's HOUSE,jeans_shorts,Regular,7,8,7,0,7,7,7,0
3112095,men's HOUSE,jeans_trousers,Regular,65,20,46,15,72,20,54,15
3112095,men's HOUSE,jogging_tops,Regular,69,19,56,13,67,27,48,18
3112095,men's HOUSE,outer_jackets,Regular,39,13,19,20,25,12,18,6
3112095,men's HOUSE,polos,Regular,5,3,0,5,5,3,0,5
3112095,men's HOUSE,shirts_l_s,Regular,21,8,9,11,22,8,8,13
3112095,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112095,men's HOUSE,shorts,Regular,5,2,2,3,5,2,1,4
3112095,men's HOUSE,shorts_knitted,Regular,7,0,2,5,7,0,0,5
3112095,men's HOUSE,sweaters,Regular,12,2,11,1,12,2,10,1
3112095,men's HOUSE,t-shirts_l_s,Regular,13,1,10,3,13,1,10,3
3112095,men's HOUSE,t-shirts_s_s,Regular,105,12,81,23,86,10,69,15
3112095,men's HOUSE,t-shirts_s_s_lic,Regular,40,7,34,3,43,5,34,9
3112095,men's HOUSE,trousers,Regular,33,17,20,12,34,17,15,16
3112095,men's HOUSE,trousers_knitted,Regular,21,4,11,7,20,5,4,11
3112098,ladies' HOUSE,coats,Regular,4,0,4,0,4,0,4,0
3112098,ladies' HOUSE,dresses_knitted,Regular,3,1,3,0,2,2,2,0
3112098,ladies' HOUSE,dresses_woven,Regular,1,0,1,0,1,0,1,0
3112098,ladies' HOUSE,jackets,Regular,5,1,5,0,2,1,2,0
3112098,ladies' HOUSE,jeans_trousers,Regular,47,12,42,3,47,13,42,3
3112098,ladies' HOUSE,jogging_tops,Regular,40,4,40,0,27,6,27,0
3112098,ladies' HOUSE,outer_jackets,Regular,17,5,15,2,18,7,16,2
3112098,ladies' HOUSE,shirts_l_s,Regular,4,1,4,0,4,1,4,0
3112098,ladies' HOUSE,shirts_s_s,Regular,4,1,4,0,4,1,4,0
3112098,ladies' HOUSE,skirts,Regular,8,0,8,0,8,0,7,0
3112098,ladies' HOUSE,sweaters,Regular,26,4,26,0,18,4,18,0
3112098,ladies' HOUSE,t-shirts_l_s,Regular,30,2,30,0,25,2,25,0
3112098,ladies' HOUSE,t-shirts_s_s,Regular,71,13,70,1,69,15,68,1
3112098,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,2,0,2,2,2,0
3112098,ladies' HOUSE,trousers,Regular,39,1,33,6,42,1,35,7
3112098,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112098,men's HOUSE,jackets,Regular,4,3,2,2,5,3,3,2
3112098,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112098,men's HOUSE,jeans_shorts,Regular,7,6,7,0,6,7,6,0
3112098,men's HOUSE,jeans_trousers,Regular,54,10,53,1,54,7,53,1
3112098,men's HOUSE,jogging_tops,Regular,65,5,63,0,62,10,58,4
3112098,men's HOUSE,outer_jackets,Regular,34,3,26,7,20,4,19,1
3112098,men's HOUSE,polos,Regular,4,3,3,0,4,3,3,0
3112098,men's HOUSE,shirts_l_s,Regular,13,3,13,0,13,3,11,2
3112098,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112098,men's HOUSE,shorts,Regular,4,2,4,0,4,2,4,0
3112098,men's HOUSE,shorts_knitted,Regular,4,1,4,0,4,1,4,0
3112098,men's HOUSE,sweaters,Regular,5,1,5,0,5,1,5,0
3112098,men's HOUSE,t-shirts_l_s,Regular,12,2,11,1,12,2,11,1
3112098,men's HOUSE,t-shirts_s_s,Regular,98,11,98,0,86,8,86,0
3112098,men's HOUSE,t-shirts_s_s_lic,Regular,33,12,33,0,32,13,32,0
3112098,men's HOUSE,trousers,Regular,25,5,21,4,25,5,19,5
3112098,men's HOUSE,trousers_knitted,Regular,18,1,15,1,18,1,15,1
3112102,ladies' HOUSE,coats,Regular,8,6,2,6,6,8,4,2
3112102,ladies' HOUSE,dresses_knitted,Regular,9,0,3,6,9,0,2,7
3112102,ladies' HOUSE,dresses_woven,Regular,7,0,2,4,7,0,1,6
3112102,ladies' HOUSE,jackets,Regular,6,1,6,0,2,0,2,0
3112102,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,0,1
3112102,ladies' HOUSE,jeans_trousers,Regular,57,11,50,7,57,12,50,7
3112102,ladies' HOUSE,jogging_tops,Regular,42,3,39,3,26,10,23,3
3112102,ladies' HOUSE,outer_jackets,Regular,30,6,22,8,26,8,18,8
3112102,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112102,ladies' HOUSE,shirts_l_s,Regular,8,0,7,1,8,0,7,1
3112102,ladies' HOUSE,shirts_s_s,Regular,4,2,1,3,4,2,1,3
3112102,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,0,1
3112102,ladies' HOUSE,skirts,Regular,11,2,4,7,11,2,3,8
3112102,ladies' HOUSE,sweaters,Regular,35,4,26,9,29,6,26,3
3112102,ladies' HOUSE,t-shirts_l_s,Regular,37,3,33,4,29,4,27,2
3112102,ladies' HOUSE,t-shirts_s_s,Regular,87,16,74,12,86,14,75,10
3112102,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,2,1,3,1,0,1
3112102,ladies' HOUSE,trousers,Regular,47,4,34,12,51,5,32,17
3112102,men's HOUSE,coats,Regular,0,0,0,0,1,0,0,1
3112102,men's HOUSE,jackets,Regular,7,2,5,2,8,2,6,2
3112102,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112102,men's HOUSE,jeans_shorts,Regular,7,6,7,0,6,2,6,0
3112102,men's HOUSE,jeans_trousers,Regular,52,25,41,11,57,27,44,13
3112102,men's HOUSE,jogging_tops,Regular,67,14,61,5,69,16,51,17
3112102,men's HOUSE,outer_jackets,Regular,28,9,22,6,19,10,15,4
3112102,men's HOUSE,polos,Regular,4,1,3,1,4,1,3,1
3112102,men's HOUSE,shirts_l_s,Regular,16,5,9,7,16,5,8,7
3112102,men's HOUSE,shorts,Regular,2,0,0,2,2,0,0,2
3112102,men's HOUSE,shorts_knitted,Regular,3,0,0,2,3,0,0,2
3112102,men's HOUSE,sweaters,Regular,10,0,8,2,10,0,8,2
3112102,men's HOUSE,t-shirts_l_s,Regular,12,2,8,3,12,2,8,3
3112102,men's HOUSE,t-shirts_s_s,Regular,101,3,81,16,85,3,71,13
3112102,men's HOUSE,t-shirts_s_s_lic,Regular,35,6,32,3,36,5,32,4
3112102,men's HOUSE,trousers,Regular,22,7,18,4,26,8,21,5
3112102,men's HOUSE,trousers_knitted,Regular,15,2,11,3,14,5,7,5
3112108,ladies' HOUSE,coats,Regular,7,1,4,3,7,1,4,3
3112108,ladies' HOUSE,dresses_knitted,Regular,4,1,0,4,4,1,0,4
3112108,ladies' HOUSE,dresses_woven,Regular,4,0,0,4,4,2,0,4
3112108,ladies' HOUSE,jackets,Regular,5,0,5,0,2,0,2,0
3112108,ladies' HOUSE,jeans_trousers,Regular,42,7,37,2,43,6,37,3
3112108,ladies' HOUSE,jogging_tops,Regular,39,6,35,3,28,3,26,1
3112108,ladies' HOUSE,outer_jackets,Regular,22,2,19,2,23,3,20,2
3112108,ladies' HOUSE,shirts_l_s,Regular,4,1,3,1,4,1,3,1
3112108,ladies' HOUSE,shirts_s_s,Regular,5,1,0,5,5,1,0,5
3112108,ladies' HOUSE,skirts,Regular,7,2,7,0,7,2,6,1
3112108,ladies' HOUSE,sweaters,Regular,33,4,29,3,29,4,27,2
3112108,ladies' HOUSE,t-shirts_l_s,Regular,27,0,23,2,21,1,19,2
3112108,ladies' HOUSE,t-shirts_s_s,Regular,74,11,63,10,68,15,52,12
3112108,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,2,0
3112108,ladies' HOUSE,trousers,Regular,30,7,25,5,30,10,21,8
3112108,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112108,men's HOUSE,jackets,Regular,1,2,0,1,2,2,1,1
3112108,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112108,men's HOUSE,jeans_shorts,Regular,3,9,3,0,3,4,0,3
3112108,men's HOUSE,jeans_trousers,Regular,43,17,35,7,49,11,39,8
3112108,men's HOUSE,jogging_tops,Regular,56,9,44,12,58,11,45,12
3112108,men's HOUSE,outer_jackets,Regular,26,5,23,3,20,5,17,3
3112108,men's HOUSE,polos,Regular,4,0,0,4,4,0,0,4
3112108,men's HOUSE,shirts_l_s,Regular,17,5,9,8,17,5,7,8
3112108,men's HOUSE,shorts,Regular,3,1,2,1,3,1,2,1
3112108,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
3112108,men's HOUSE,sweaters,Regular,5,0,5,0,5,0,5,0
3112108,men's HOUSE,t-shirts_l_s,Regular,8,2,5,2,8,2,5,2
3112108,men's HOUSE,t-shirts_s_s,Regular,95,9,78,17,79,6,75,3
3112108,men's HOUSE,t-shirts_s_s_lic,Regular,28,5,20,8,28,5,20,7
3112108,men's HOUSE,trousers,Regular,19,6,14,4,19,9,14,4
3112108,men's HOUSE,trousers_knitted,Regular,13,5,9,4,12,6,8,4
3112109,ladies' HOUSE,coats,Regular,6,0,6,0,5,1,5,0
3112109,ladies' HOUSE,dresses_knitted,Regular,10,0,2,8,10,0,2,8
